Position,AxialVelocity
0.0,0.0974941
0.0117601,0.0974879
0.0232959,0.0974714
0.0341319,0.097446
0.0450888,0.0974106
0.0549391,0.0973705
0.0648355,0.0973222
0.0742759,0.0972688
0.0833188,0.0972109
0.0914623,0.0971532
0.0990307,0.0970947
0.118022,0.0969281
0.134269,0.0967628
0.150275,0.0965797
0.166086,0.0963794
0.18175,0.0961619
0.197991,0.0959169
0.215035,0.0956384
0.232225,0.0953359
0.25008,0.094999
0.268295,0.0946319
0.286926,0.0942325
0.305978,0.0937995
0.325462,0.0933318
0.345383,0.0928281
0.36575,0.0922872
0.386573,0.0917079
0.407864,0.0910891
0.428989,0.0904495
0.451235,0.0897495
0.473974,0.0890069
0.497224,0.0882205
0.520994,0.0873896
0.545288,0.0865136
0.569382,0.0856195
0.594751,0.0846523
0.620684,0.0836379
0.647184,0.0825763
0.673465,0.0815001
0.701126,0.0803442
0.729398,0.0791401
0.757434,0.0779253
0.786945,0.0766265
0.817096,0.0752803
0.846985,0.0739288
0.878437,0.0724905
0.910577,0.0710062
0.943416,0.0694767
0.975968,0.0679501
1.01022,0.0663347
1.04416,0.0647275
1.07987,0.063032
1.11633,0.061298
1.1536,0.059526
1.19169,0.0577174
1.23058,0.0558763
1.2703,0.054004
1.31086,0.0521027
1.35228,0.0501749
1.39459,0.0482229
1.4378,0.0462497
1.4806,0.0443168
1.52563,0.0423095
1.57163,0.0402887
1.61862,0.0382577
1.66664,0.0362192
1.71567,0.0341776
1.76574,0.032137
1.80666,0.0305071
1.81687,0.0301004
1.86912,0.0280708
1.92249,0.0260529
1.97537,0.0241093
2.03102,0.022125
2.08791,0.0201635
2.14606,0.0182293
2.20547,0.0163275
2.2662,0.0144625
2.32833,0.0126381
2.39184,0.0108613
2.45677,0.0091386
2.5232,0.00747641
2.59115,0.00588404
2.66069,0.00437432
2.73187,0.00296998
2.80257,0.00175247
2.87715,0.000751182
2.95361,0.000119668
3.03197,-0.000165707
3.11232,-0.000256027
3.19476,-0.000276538
3.2794,-0.000280044
3.36378,-0.000280169
3.45426,-0.000278595
3.5459,-0.000275492
3.64035,-0.000270748
3.73463,-0.000264425
3.83466,-0.000256035
3.93784,-0.000245556
4.04435,-0.000233093
4.15433,-0.000218459
4.22386,-0.000208282
4.26451,-0.00020238
4.38191,-0.000183555
4.49985,-0.000162826
4.62566,-0.00013873
4.75232,-0.000112409
4.88587,-8.46734e-05
5.02665,-6.07163e-05
5.2,-4.87152e-05
