Position,AxialVelocity
0.0,2.16735e-05
0.0115717,4.28275e-05
0.0230038,8.36178e-05
0.033781,0.000121855
0.0447656,0.000161452
0.0546453,0.000196964
0.0646372,0.000232847
0.0742013,0.00026709
0.0833936,0.000299965
0.0916751,0.000329345
0.0993855,0.000356655
0.119284,0.000427526
0.136516,0.000488085
0.153488,0.000547078
0.170255,0.000605103
0.186867,0.000662021
0.204097,0.000720461
0.222186,0.000781081
0.240432,0.000841424
0.259389,0.00090319
0.278734,0.000965184
0.298527,0.00102746
0.318772,0.00108989
0.33948,0.00115234
0.360659,0.00121467
0.382321,0.00127673
0.404475,0.00133836
0.427132,0.0013994
0.449616,0.0014579
0.4733,0.00151721
0.497518,0.00157535
0.522287,0.00163211
0.547615,0.00168727
0.573513,0.00174059
0.599204,0.00179032
0.626263,0.00183925
0.653932,0.00188559
0.682219,0.00192907
0.710277,0.00196824
0.739825,0.0020052
0.770033,0.00203845
0.799996,0.00206686
0.831548,0.00209187
0.863799,0.00211227
0.895783,0.00212734
0.929457,0.00213768
0.963879,0.00214249
0.999063,0.00214148
1.03395,0.0021346
1.07068,0.00212114
1.10709,0.00210164
1.14542,0.00207463
1.18458,0.00204035
1.22462,0.0019985
1.26557,0.00194883
1.30739,0.00189116
1.35013,0.00182525
1.39381,0.00175091
1.43843,0.00166798
1.48404,0.00157631
1.53064,0.00147584
1.57683,0.00136978
1.62544,0.00125159
1.67514,0.0011244
1.72593,0.000988245
1.77787,0.000843117
1.83094,0.000689203
1.88515,0.000526733
1.94056,0.000355863
1.9972,0.000176873
2.02922,7.35757e-05
2.05508,-9.8395e-06
2.11246,-0.000198149
2.17289,-0.00039912
2.23469,-0.000606459
2.29788,-0.000819529
2.3625,-0.00103759
2.42857,-0.00125979
2.49619,-0.00148528
2.56536,-0.00171277
2.6361,-0.00194081
2.70848,-0.00216787
2.78256,-0.00239183
2.85838,-0.00260976
2.93602,-0.00281718
3.01312,-0.00300096
3.09448,-0.00315519
3.17788,-0.00324353
3.26335,-0.00324278
3.35098,-0.00316986
3.44086,-0.00306227
3.53308,-0.00294157
3.62498,-0.00281967
3.72347,-0.00269157
3.82312,-0.0025655
3.92573,-0.00244007
4.02804,-0.00232008
4.13649,-0.00219897
4.24819,-0.00208161
4.36333,-0.00196816
4.48204,-0.00185976
4.60073,-0.00175933
4.72699,-0.00166123
4.85356,-0.0015712
4.93564,-0.00151796
4.98832,-0.00148374
5.12368,-0.00140403
5.26611,-0.00132662
5.41592,-0.00125505
5.6,-0.00121481
