Position,AxialVelocity
0.0,1.77048e-05
0.011452,3.49875e-05
0.022824,6.84876e-05
0.0335738,9.99812e-05
0.0445913,0.000132778
0.0545069,0.000162217
0.064581,0.000192107
0.0742477,0.000220708
0.0835611,0.000248242
0.0919562,0.000272863
0.0997832,0.00029579
0.120339,0.0003564
0.138279,0.000408613
0.155953,0.000459522
0.173424,0.000509667
0.190741,0.000558916
0.208715,0.000609559
0.227597,0.000662177
0.246655,0.000714639
0.266468,0.000768435
0.2867,0.000822534
0.307414,0.000876987
0.328616,0.000931687
0.350316,0.000986529
0.372527,0.0010414
0.39526,0.00109617
0.418526,0.00115072
0.442338,0.00120489
0.46598,0.00125696
0.490905,0.00130992
0.516412,0.00136202
0.542515,0.00141307
0.569229,0.00146289
0.596565,0.00151128
0.623702,0.00155663
0.652307,0.0016015
0.681578,0.00164426
0.711528,0.00168467
0.741257,0.00172136
0.772592,0.00175634
0.804652,0.0017882
0.836475,0.00181583
0.870013,0.00184067
0.904325,0.00186154
0.93838,0.00187771
0.974267,0.00188987
1.01098,0.0018972
1.04854,0.0018994
1.08581,0.00189634
1.12509,0.00188753
1.16405,0.00187324
1.2051,0.00185231
1.24709,0.00182484
1.29006,0.00179055
1.33403,0.00174915
1.37898,0.00170043
1.42496,0.00164417
1.47199,0.00158016
1.52009,0.00150819
1.56929,0.00142813
1.6196,0.00133984
1.66951,0.00124616
1.72208,0.00114126
1.77587,0.00102784
1.83089,0.000905921
1.88719,0.000775437
1.94477,0.000636517
2.00363,0.000489332
2.02587,0.000431911
2.06383,0.000333949
2.12538,0.00017063
2.18834,-2.68133e-07
2.25078,-0.000173138
2.31658,-0.000358213
2.38392,-0.000549777
2.45281,-0.000747278
2.52328,-0.000950104
2.59538,-0.00115751
2.66919,-0.0013687
2.74471,-0.00158248
2.82196,-0.00179739
2.90102,-0.00201169
2.98194,-0.00222287
3.06477,-0.00242722
3.14957,-0.00261907
3.23376,-0.00278507
3.32257,-0.00292121
3.41357,-0.00299809
3.50678,-0.00298358
3.51977,-0.00296755
3.60233,-0.00286194
3.70026,-0.00266102
3.80063,-0.00242677
3.90052,-0.00220389
4.00743,-0.00199561
4.11542,-0.0018158
4.22642,-0.00165607
4.3369,-0.00151721
4.45373,-0.00138777
4.57379,-0.00127093
4.69721,-0.0011646
4.8241,-0.00106847
4.95059,-0.000983674
5.08474,-0.000904521
5.21875,-0.000834856
5.30029,-0.000797224
5.36092,-0.000769325
5.50321,-0.000710946
5.65238,-0.000655085
5.8087,-0.000603719
6.0,-0.000574725
