Position,AxialVelocity
0.0,0.596575
0.0150649,0.593535
0.0292947,0.58605
0.042602,0.575937
0.0550306,0.563628
0.0664926,0.550048
0.077108,0.535945
0.0868733,0.521678
0.0958385,0.507839
0.104003,0.494665
0.111446,0.482177
0.119438,0.468806
0.122197,0.464054
0.125115,0.459264
0.128046,0.454402
0.131029,0.449424
0.134098,0.444285
0.137301,0.438897
0.140574,0.433374
0.143992,0.42758
0.147469,0.421687
0.151063,0.415578
0.154759,0.409292
0.158583,0.402778
0.162495,0.396121
0.166498,0.389314
0.170598,0.38235
0.174829,0.375164
0.179163,0.367817
0.183723,0.360096
0.188385,0.352258
0.193238,0.344119
0.198278,0.335707
0.203427,0.327178
0.208606,0.318681
0.214109,0.309682
0.219843,0.300395
0.22567,0.291071
0.231603,0.281668
0.237808,0.271917
0.244267,0.261858
0.250852,0.251759
0.257822,0.241234
0.264966,0.230664
0.272142,0.220292
0.279649,0.209682
0.287471,0.198899
0.295599,0.18797
0.303813,0.177247
0.31249,0.166212
0.321337,0.15531
0.330554,0.144316
0.339987,0.133451
0.349675,0.122695
0.359875,0.111776
0.370364,0.10102
0.381113,0.0905097
0.392187,0.0802278
0.403477,0.0703488
0.41516,0.060772
0.427119,0.0516582
0.439368,0.04304
0.452237,0.0347378
0.465383,0.0270296
0.479062,0.0197621
0.493157,0.0131348
0.507607,0.00763
0.522515,0.00385649
0.536293,0.00216499
0.537439,0.00196807
0.549905,0.00107692
0.562728,0.000683417
0.575626,0.000525536
0.585819,0.000466672
0.589583,0.000450451
0.604786,0.00041513
0.620448,0.000388107
0.636215,0.000364212
0.652189,0.000341949
0.668718,0.000321235
0.671451,0.00031807
0.68618,0.000320646
0.704062,0.000316833
0.7223,0.000304899
0.740616,0.000286029
0.7591,0.000262747
0.777822,0.000237614
0.793274,0.000216977
0.796069,0.00021481
0.812953,0.000201421
0.830436,0.000187838
0.847749,0.000174723
0.865286,0.00016206
0.877493,0.000153706
0.883082,0.000151369
0.901169,0.000142419
0.919162,0.000132291
0.937797,0.000120997
0.956887,0.000109225
0.975947,9.75622e-05
0.993586,8.68577e-05
0.994633,8.63816e-05
1.01439,7.64055e-05
1.03394,6.6302e-05
1.0531,5.63113e-05
1.07196,4.66178e-05
1.09,3.75008e-05
1.10748,2.88119e-05
1.12443,2.06052e-05
1.14104,1.30705e-05
1.15684,6.66818e-06
1.17185,2.54797e-07
1.18577,-9.94665e-06
1.2,-1.69523e-05
