Position,AxialVelocity
0.0,4.03092e-05
0.0123008,7.97301e-05
0.0241631,0.000153926
0.0352177,0.000222595
0.0461673,0.000291578
0.0560144,0.000353379
0.0657334,0.00041424
0.0749243,0.000471542
0.0836506,0.000525775
0.0915082,0.000574212
0.0987787,0.000618862
0.115463,0.000721328
0.129153,0.000804182
0.142675,0.000884959
0.156044,0.000964153
0.169305,0.0010417
0.183055,0.00112104
0.197489,0.00120303
0.212058,0.00128438
0.2272,0.00136732
0.24265,0.00145018
0.258466,0.00153305
0.274648,0.0016157
0.29121,0.00169794
0.30815,0.00177951
0.325478,0.00186018
0.343202,0.00193969
0.361337,0.00201783
0.379356,0.00209212
0.398337,0.0021667
0.417747,0.00223899
0.437612,0.00230872
0.45794,0.00237555
0.478723,0.0024391
0.499351,0.00249729
0.521085,0.00255332
0.543324,0.00260502
0.566051,0.00265198
0.588617,0.00269264
0.61237,0.00272906
0.636668,0.00275962
0.66079,0.00278323
0.686191,0.00280092
0.712151,0.00281154
0.737901,0.00281466
0.764995,0.00281007
0.792702,0.00279725
0.821029,0.00277583
0.849127,0.00274641
0.878697,0.00270692
0.887877,0.002692
0.908021,0.00265938
0.938855,0.0026006
0.970344,0.00253166
1.00252,0.00245225
1.03544,0.00236199
1.06904,0.00226086
1.10334,0.00214868
1.13838,0.00202531
1.17413,0.00189073
1.21065,0.00174483
1.24791,0.00158774
1.28485,0.00142435
1.32368,0.001245
1.36332,0.00105475
1.40379,0.000853661
1.44512,0.000642003
1.48729,0.000420273
1.53032,0.000188919
1.57421,-5.15617e-05
1.61902,-0.000300779
1.62602,-0.000340233
1.66473,-0.000558048
1.70998,-0.000814859
1.75754,-0.00108602
1.80608,-0.00136267
1.85564,-0.00164398
1.90619,-0.0019285
1.95777,-0.00221498
2.01048,-0.00250228
2.06426,-0.00278808
2.11916,-0.00307006
2.17523,-0.0033453
2.23248,-0.00360872
2.29096,-0.00385103
2.31784,-0.00394042
2.35073,-0.00405021
2.41004,-0.00416389
2.47245,-0.00417758
2.53638,-0.00411563
2.60174,-0.00402255
2.66867,-0.00392167
2.73724,-0.00382014
2.80756,-0.0037209
2.87762,-0.00362699
2.95263,-0.00353142
3.02861,-0.0034395
3.10684,-0.00334947
3.1849,-0.00326392
3.2563,-0.00318939
3.26768,-0.00317755
3.35307,-0.00309316
3.44122,-0.0030102
3.53227,-0.00292911
3.62353,-0.00285174
3.72074,-0.00277371
3.81852,-0.00269912
3.92288,-0.00262408
4.02808,-0.00255403
4.13905,-0.00248181
4.25603,-0.00240657
4.4,-0.00236088
