Position,AxialVelocity
0.0,0.291367
0.0144736,0.291067
0.0280603,0.290328
0.0406725,0.289264
0.052517,0.287948
0.0633545,0.286482
0.0734879,0.284892
0.0828474,0.283237
0.0914919,0.281563
0.0993422,0.279912
0.106519,0.278228
0.116116,0.276101
0.121139,0.274785
0.126271,0.273491
0.131403,0.272135
0.136574,0.270712
0.14194,0.269189
0.147585,0.267548
0.153338,0.265811
0.159358,0.263955
0.165521,0.261999
0.171885,0.259933
0.178442,0.257753
0.185216,0.255454
0.192178,0.253041
0.199334,0.250512
0.206692,0.247863
0.214286,0.245085
0.221966,0.242213
0.23009,0.239143
0.238437,0.235935
0.247084,0.232567
0.256033,0.229038
0.265223,0.225376
0.274441,0.221645
0.284236,0.217656
0.294386,0.213484
0.304785,0.209176
0.315273,0.204791
0.326335,0.200152
0.337792,0.195328
0.349354,0.190435
0.361615,0.185252
0.374222,0.179918
0.386854,0.174569
0.400176,0.168949
0.413976,0.163146
0.415161,0.162647
0.42704,0.157711
0.439988,0.152359
0.453625,0.146775
0.467309,0.141225
0.480756,0.135831
0.481569,0.135496
0.495266,0.12989
0.509319,0.124247
0.523913,0.118508
0.527434,0.117142
0.53858,0.112923
0.553534,0.107346
0.568926,0.101717
0.576877,0.0988608
0.585048,0.0960008
0.602012,0.090162
0.619352,0.0843289
0.636802,0.0786032
0.653557,0.0732526
0.655325,0.072691
0.676238,0.0662251
0.697823,0.059797
0.719999,0.0534575
0.742714,0.0472382
0.766041,0.0411475
0.789884,0.0352354
0.81444,0.0294811
0.839597,0.0239458
0.864671,0.0187927
0.891076,0.0137817
0.918013,0.00918216
0.945653,0.0052144
0.959947,0.00375418
0.972539,0.00246163
0.998636,0.000958854
1.02542,0.000278317
1.05258,5.2973e-05
1.08022,1.61968e-06
1.0936,4.24997e-07
1.10824,-3.48492e-06
1.13649,-2.68422e-06
1.1652,-3.35875e-06
1.19442,-4.46788e-06
1.22342,-4.95037e-06
1.23358,-4.95928e-06
1.25479,-3.13261e-06
1.28746,-1.5411e-06
1.32008,-9.49758e-07
1.35294,-9.1118e-07
1.38609,-1.08906e-06
1.41955,-1.20751e-06
1.44479,-1.3659e-06
1.45223,-1.28592e-06
1.48573,-1.0931e-06
1.5194,-1.09084e-06
1.55321,-1.1995e-06
1.58627,-1.45908e-06
1.62039,-1.79709e-06
1.65408,-2.12892e-06
1.65473,-2.1369e-06
1.68873,-2.61328e-06
1.72308,-3.17569e-06
1.75675,-3.90521e-06
1.79113,-4.75059e-06
1.82501,-5.75447e-06
1.85973,-6.75657e-06
1.89365,-7.33314e-06
1.92768,-8.989e-06
1.96152,-1.53329e-05
2.0,-2.09007e-05
