Position,AxialVelocity
0.0,-2.43307e-05
0.0133539,-4.23451e-05
0.0259349,-4.29032e-05
0.0375541,1.31517e-05
0.0486823,0.000107696
0.0587343,0.000215777
0.0683497,0.000323957
0.0773096,0.000419194
0.0856821,0.000497946
0.093237,0.000566233
0.100175,0.000622222
0.112901,0.000703891
0.122035,0.000754209
0.131143,0.00080255
0.140183,0.000857967
0.149194,0.000913986
0.15855,0.000971678
0.168385,0.00103031
0.178348,0.00108704
0.188731,0.00114365
0.199346,0.00119949
0.21025,0.0012547
0.221439,0.00130933
0.232933,0.0013633
0.244718,0.00141641
0.249036,0.00143515
0.256568,0.00154363
0.268554,0.00171732
0.280821,0.00189559
0.293044,0.00207115
0.305499,0.00224679
0.305898,0.00225227
0.318658,0.00242667
0.331758,0.00260011
0.340707,0.00271459
0.34547,0.00274163
0.360066,0.00281873
0.374609,0.00288897
0.389985,0.00295491
0.405789,0.00301593
0.421971,0.00307059
0.438126,0.00311674
0.455162,0.00315612
0.47267,0.00318857
0.490152,0.00321288
0.508621,0.00323051
0.527553,0.00324181
0.546412,0.00324655
0.566296,0.00324515
0.586731,0.00323764
0.607724,0.00322488
0.628652,0.00320525
0.650748,0.00317072
0.672798,0.00311743
0.69602,0.0030424
0.719809,0.00294498
0.7442,0.00282387
0.769309,0.00267422
0.795034,0.00249744
0.821382,0.00229866
0.848389,0.00208071
0.87602,0.00184626
0.904355,0.00159552
0.933357,0.00132905
0.962287,0.00105366
0.992759,0.000754441
1.02393,0.000439921
1.0559,0.000110307
1.08864,-0.000233295
1.12213,-0.000589994
1.12941,-0.000669218
1.15586,-0.00093416
1.19013,-0.00128566
1.22518,-0.00165125
1.26095,-0.00202841
1.2964,-0.00240452
1.33364,-0.00279961
1.3716,-0.00319903
1.41036,-0.00360069
1.44977,-0.00399963
1.47153,-0.0042136
1.48985,-0.00439291
1.53075,-0.00477765
1.57233,-0.00514266
1.61464,-0.00546953
1.65773,-0.00571667
1.70153,-0.00583203
1.74606,-0.00581158
1.77732,-0.00574032
1.79125,-0.00571016
1.83564,-0.00558544
1.88204,-0.00545131
1.92942,-0.00531793
1.97748,-0.00518832
2.02641,-0.00506293
2.07629,-0.00494111
2.08939,-0.00491048
2.12705,-0.00482389
2.17738,-0.00471293
2.23086,-0.00460039
2.28489,-0.00449213
2.34012,-0.00438648
2.39492,-0.0042863
2.45261,-0.0041855
2.50214,-0.00410304
2.51174,-0.0040873
2.57231,-0.00399172
2.63444,-0.00389842
2.69629,-0.00380955
2.76142,-0.00372034
2.82655,-0.00363498
2.89532,-0.00354931
2.96409,-0.00346918
3.03572,-0.00338692
3.11015,-0.00330073
3.2,-0.00324803
