Position,AxialVelocity
0.0,0.0829982
0.011452,0.0829948
0.022824,0.0829851
0.0335738,0.08297
0.0445913,0.0829485
0.0545069,0.0829241
0.064581,0.0828942
0.0742477,0.0828608
0.0835611,0.0828242
0.0919562,0.0827876
0.0997832,0.0827504
0.120339,0.0826382
0.138279,0.0825235
0.155953,0.0823952
0.173424,0.0822536
0.190741,0.082099
0.208715,0.0819235
0.227597,0.081723
0.246655,0.0815039
0.266468,0.0812586
0.2867,0.08099
0.307414,0.0806964
0.328616,0.0803768
0.350316,0.0800299
0.372527,0.0796546
0.39526,0.07925
0.418526,0.0788148
0.442338,0.0783479
0.46598,0.0778636
0.490905,0.0773313
0.516412,0.0767642
0.542515,0.0761614
0.569229,0.075522
0.596565,0.0748449
0.623702,0.0741511
0.652307,0.0733977
0.681578,0.0726043
0.711528,0.0717704
0.741257,0.0709219
0.772592,0.0700067
0.804652,0.0690495
0.836475,0.0680802
0.870013,0.0670396
0.904325,0.0659566
0.93838,0.0648649
0.974267,0.0636984
1.01098,0.0624897
1.04854,0.0612393
1.08581,0.0599865
1.12509,0.0586556
1.16405,0.0573264
1.2051,0.0559185
1.24709,0.0544728
1.29006,0.0529896
1.33403,0.0514702
1.37898,0.0499175
1.42496,0.0483325
1.47199,0.0467167
1.52009,0.0450723
1.56929,0.043401
1.6196,0.0417053
1.66951,0.040039
1.72208,0.0383023
1.77587,0.0365476
1.83089,0.0347784
1.88719,0.0329966
1.94477,0.0312061
2.00363,0.0294109
2.02587,0.0287467
2.06383,0.0276139
2.12538,0.0258181
2.18834,0.0240272
2.25078,0.0222976
2.31658,0.0205265
2.38392,0.0187707
2.45281,0.0170344
2.52328,0.0153218
2.59538,0.013637
2.66919,0.0119836
2.74471,0.0103667
2.82196,0.00879187
2.90102,0.00726338
2.98194,0.00578726
3.06477,0.00437133
3.14957,0.00302757
3.23376,0.00180927
3.32257,0.000675504
3.41357,-0.000278067
3.50678,-0.000985636
3.51977,-0.00104371
3.60233,-0.00141738
3.70026,-0.00160243
3.80063,-0.00162595
3.90052,-0.00157893
4.00743,-0.00150565
4.11542,-0.00142467
4.22642,-0.00133629
4.3369,-0.00124306
4.45373,-0.00114041
4.57379,-0.00103313
4.69721,-0.000923662
4.8241,-0.000813785
4.95059,-0.000708302
5.08474,-0.000601556
5.21875,-0.000500497
5.30029,-0.000442426
5.36092,-0.000399137
5.50321,-0.000303259
5.65238,-0.000209064
5.8087,-0.000122236
6.0,-7.41938e-05
