Position,AxialVelocity
0.0,0.0896007
0.0115717,0.0895962
0.0230038,0.0895837
0.033781,0.0895644
0.0447656,0.0895372
0.0546453,0.0895063
0.0646372,0.0894688
0.0742013,0.089427
0.0833936,0.0893815
0.0916751,0.089336
0.0993855,0.0892898
0.119284,0.0891536
0.136516,0.089016
0.153488,0.0888627
0.170255,0.0886943
0.186867,0.0885108
0.204097,0.0883032
0.222186,0.0880666
0.240432,0.0878089
0.259389,0.087521
0.278734,0.0872067
0.298527,0.0868638
0.318772,0.0864913
0.33948,0.0860881
0.360659,0.085653
0.382321,0.0851848
0.404475,0.0846824
0.427132,0.0841446
0.449616,0.083588
0.4733,0.0829775
0.497518,0.0823287
0.522287,0.0816406
0.547615,0.0809122
0.573513,0.0801428
0.599204,0.0793562
0.626263,0.0785038
0.653932,0.0776083
0.682219,0.0766694
0.710277,0.0757161
0.739825,0.0746902
0.770033,0.0736197
0.799996,0.0725381
0.831548,0.0713797
0.863799,0.0701767
0.895783,0.068967
0.929457,0.0676772
0.963879,0.0663439
0.999063,0.0649676
1.03395,0.0635917
1.07068,0.0621332
1.10709,0.0606797
1.14542,0.0591436
1.18458,0.0575696
1.22462,0.0559584
1.26557,0.0543112
1.30739,0.0526314
1.35013,0.0509201
1.39381,0.0491793
1.43843,0.047411
1.48404,0.0456174
1.53064,0.043801
1.57683,0.0420192
1.62544,0.0401654
1.67514,0.0382958
1.72593,0.0364138
1.77787,0.0345215
1.83094,0.032623
1.88515,0.0307223
1.94056,0.0288219
1.9972,0.0269253
2.02922,0.0258801
2.05508,0.0250363
2.11246,0.0232143
2.17289,0.0213508
2.23469,0.0195056
2.29788,0.0176831
2.3625,0.0158876
2.42857,0.0141236
2.49619,0.012395
2.56536,0.0107077
2.6361,0.00906823
2.70848,0.00748217
2.78256,0.00595761
2.85838,0.00450525
2.93602,0.00314201
3.01312,0.00193138
3.09448,0.000863633
3.17788,8.06466e-05
3.26335,-0.00036636
3.35098,-0.000557504
3.44086,-0.00062273
3.53308,-0.000643595
3.62498,-0.000651642
3.72347,-0.000652966
3.82312,-0.000647745
3.92573,-0.000635975
4.02804,-0.000618351
4.13649,-0.000594029
4.24819,-0.000563673
4.36333,-0.00052783
4.48204,-0.000486779
4.60073,-0.00044254
4.72699,-0.000392606
4.85356,-0.000340317
4.93564,-0.000305308
4.98832,-0.000282789
5.12368,-0.000223098
5.26611,-0.000160041
5.41592,-0.000102077
5.6,-7.12362e-05
