Position,AxialVelocity
0.0,0.118397
0.0123008,0.118384
0.0241631,0.118352
0.0352177,0.118303
0.0461673,0.118238
0.0560144,0.118163
0.0657334,0.118076
0.0749243,0.11798
0.0836506,0.117879
0.0915082,0.117777
0.0987787,0.117676
0.115463,0.117415
0.129153,0.117171
0.142675,0.116904
0.156044,0.116615
0.169305,0.116305
0.183055,0.115958
0.197489,0.115568
0.212058,0.115146
0.2272,0.114679
0.24265,0.114172
0.258466,0.113624
0.274648,0.113033
0.29121,0.112396
0.30815,0.111713
0.325478,0.110983
0.343202,0.110203
0.361337,0.109373
0.379356,0.108516
0.398337,0.107582
0.417747,0.106593
0.437612,0.105549
0.45794,0.104448
0.478723,0.103291
0.499351,0.102112
0.521085,0.100839
0.543324,0.0995074
0.566051,0.0981174
0.588617,0.0967107
0.61237,0.0952039
0.636668,0.0936374
0.66079,0.0920597
0.686191,0.0903767
0.712151,0.0886368
0.737901,0.0868937
0.764995,0.085044
0.792702,0.083139
0.821029,0.0811803
0.849127,0.0792293
0.878697,0.0771704
0.887877,0.0765297
0.908021,0.0751268
0.938855,0.0729785
0.970344,0.0707876
1.00252,0.0685551
1.03544,0.0662812
1.06904,0.0639732
1.10334,0.0616335
1.13838,0.0592647
1.17413,0.0568715
1.21065,0.0544555
1.24791,0.052022
1.28485,0.0496443
1.32368,0.0471845
1.36332,0.0447181
1.40379,0.0422479
1.44512,0.0397784
1.48729,0.0373157
1.53032,0.0348645
1.57421,0.0324296
1.61902,0.0300137
1.62602,0.029647
1.66473,0.0276237
1.70998,0.0253324
1.75754,0.023005
1.80608,0.0207174
1.85564,0.018474
1.90619,0.0162826
1.95777,0.0141483
2.01048,0.0120746
2.06426,0.0100724
2.11916,0.00815037
2.17523,0.00631883
2.23248,0.00459715
2.29096,0.00302253
2.31784,0.00242019
2.35073,0.00168248
2.41004,0.000748051
2.47245,0.000231622
2.53638,4.02439e-05
2.60174,-1.09577e-05
2.66867,-2.08282e-05
2.73724,-2.11878e-05
2.80756,-2.16862e-05
2.87762,-2.32075e-05
2.95263,-2.49152e-05
3.02861,-2.63242e-05
3.10684,-2.74811e-05
3.1849,-2.83616e-05
3.2563,-2.89247e-05
3.26768,-2.9031e-05
3.35307,-2.94478e-05
3.44122,-2.95736e-05
3.53227,-2.92415e-05
3.62353,-2.86059e-05
3.72074,-2.74885e-05
3.81852,-2.60505e-05
3.92288,-2.40169e-05
4.02808,-2.11607e-05
4.13905,-1.92556e-05
4.25603,-2.14065e-05
4.4,-2.44334e-05
