Position,AxialVelocity
0.0,0.106951
0.0120069,0.106942
0.0236877,0.106919
0.0346167,0.106885
0.0455606,0.106837
0.0553987,0.106784
0.0652015,0.10672
0.0745144,0.10665
0.0833986,0.106574
0.0913977,0.106499
0.0988164,0.106423
0.116721,0.106217
0.131771,0.106017
0.146613,0.105797
0.161278,0.105558
0.175813,0.105299
0.190882,0.105009
0.206697,0.10468
0.22265,0.104324
0.239223,0.103929
0.256129,0.103499
0.273426,0.103033
0.291117,0.102528
0.309211,0.101984
0.327713,0.101399
0.34663,0.100772
0.365973,0.100102
0.385754,0.0993876
0.405389,0.0986497
0.426066,0.0978434
0.447204,0.0969893
0.468821,0.0960861
0.490927,0.0951329
0.513522,0.0941294
0.535933,0.0931064
0.559535,0.0920013
0.583667,0.0908435
0.608325,0.0896337
0.632786,0.0884085
0.65853,0.0870944
0.684848,0.0857272
0.710954,0.0843493
0.738433,0.082878
0.766508,0.0813552
0.794341,0.0798282
0.823624,0.0782058
0.853551,0.0765334
0.884133,0.0748122
0.91445,0.0730964
0.946348,0.0712835
0.97796,0.0694817
1.01121,0.0675843
1.04515,0.0656468
1.07983,0.0636699
1.11529,0.0616547
1.15148,0.0596065
1.18843,0.0575272
1.22616,0.0554191
1.25087,0.0540498
1.26467,0.0532855
1.30401,0.0511285
1.34417,0.0489518
1.38395,0.0468225
1.42578,0.0446152
1.4685,0.0423973
1.51212,0.040172
1.55667,0.0379427
1.60215,0.0357144
1.64857,0.0334915
1.69594,0.0312777
1.74433,0.0290761
1.79372,0.0268919
1.84264,0.0247927
1.89409,0.0226546
1.94665,0.0205464
2.00033,0.0184728
2.05514,0.0164397
2.11112,0.0144519
2.16835,0.0125131
2.22681,0.0106317
2.28653,0.00881492
2.34758,0.0070704
2.40132,0.00564028
2.40997,0.00541045
2.47375,0.00385391
2.53899,0.00244132
2.60376,0.00129566
2.67202,0.000484147
2.74198,7.90209e-05
2.81362,-6.16172e-05
2.88705,-9.56069e-05
2.96237,-9.91711e-05
3.03966,-9.86238e-05
3.11673,-9.88467e-05
3.19933,-9.96301e-05
3.28303,-9.99441e-05
3.36928,-9.96235e-05
3.45539,-9.86758e-05
3.54679,-9.6992e-05
3.64109,-9.44369e-05
3.73848,-9.10826e-05
3.83912,-8.67149e-05
3.94002,-8.16015e-05
4.04757,-7.52378e-05
4.09515,-7.20862e-05
4.15576,-6.80996e-05
4.27127,-5.94944e-05
4.38771,-4.95496e-05
4.5106,-3.97465e-05
4.64024,-3.37853e-05
4.8,-3.2101e-05
