Position,AxialVelocity
0.0,5.18403e-05
0.0126311,0.000102654
0.0247078,0.000197577
0.0359214,0.000285005
0.0469023,0.000371636
0.0567868,0.000449288
0.066443,0.000524908
0.07553,0.00059568
0.0841134,0.000662229
0.0918453,0.000721655
0.0989818,0.000776213
0.114367,0.00089351
0.126588,0.000985236
0.138686,0.00107473
0.150658,0.00116236
0.162547,0.00124813
0.17488,0.00133573
0.187831,0.00142613
0.200914,0.0015157
0.214521,0.00160687
0.228413,0.00169778
0.242645,0.00178852
0.257218,0.00187883
0.272145,0.00196848
0.287423,0.00205716
0.30306,0.00214458
0.319064,0.00223048
0.335454,0.00231459
0.351761,0.00239431
0.36895,0.00247395
0.386538,0.00255074
0.404557,0.00262441
0.423015,0.00269455
0.441897,0.00276071
0.460656,0.00282077
0.480438,0.00287795
0.500701,0.00292999
0.521418,0.00297638
0.542014,0.00301565
0.563701,0.00304966
0.58591,0.00307681
0.607987,0.00309611
0.631249,0.00310826
0.655037,0.0031122
0.678652,0.0031077
0.679648,0.00310715
0.703499,0.00309397
0.728931,0.00307075
0.754956,0.00303762
0.780793,0.00299554
0.807995,0.00294165
0.835003,0.00287872
0.863402,0.00280274
0.892412,0.00271524
0.922067,0.00261586
0.952433,0.00250414
0.983441,0.00238019
1.01511,0.00224386
1.04745,0.00209502
1.08047,0.00193375
1.11419,0.00175991
1.14862,0.0015738
1.18276,0.00138105
1.19274,0.00132233
1.21867,0.00117018
1.25532,0.000947378
1.29276,0.000712785
1.33099,0.000466857
1.36999,0.000210298
1.40978,-5.63356e-05
1.45036,-0.000332294
1.49178,-0.000617164
1.53404,-0.000909724
1.57587,-0.00120046
1.61982,-0.00150595
1.65079,-0.0017205
1.66462,-0.00181609
1.7103,-0.00213015
1.75686,-0.00244582
1.80431,-0.00276157
1.85279,-0.00307595
1.9022,-0.00338568
1.95258,-0.00368751
2.00399,-0.00397638
2.05641,-0.0042421
2.1099,-0.0044607
2.1322,-0.00451336
2.16452,-0.00459111
2.21866,-0.0046102
2.27554,-0.00454729
2.33375,-0.00444916
2.39314,-0.00434202
2.45386,-0.00423366
2.51599,-0.00412796
2.57962,-0.00402574
2.64294,-0.00392854
2.70769,-0.0038338
2.71061,-0.00382956
2.77911,-0.00373473
2.84952,-0.00364191
2.91969,-0.00355376
2.99398,-0.0034648
3.07051,-0.00337788
3.14937,-0.00329247
3.23074,-0.00320899
3.3122,-0.00312931
3.39877,-0.00304898
3.48579,-0.00297207
3.57848,-0.00289463
3.67182,-0.00282222
3.77005,-0.00274736
3.87334,-0.0026688
4.0,-0.00262082
