Position,AxialVelocity
0.0,0.150626
0.0129862,0.150595
0.0253047,0.150518
0.0367077,0.150402
0.0477479,0.15025
0.0577006,0.150078
0.067321,0.149882
0.0763294,0.149672
0.0847928,0.149451
0.0924221,0.149232
0.0994461,0.149015
0.113499,0.148536
0.124186,0.148132
0.134798,0.147698
0.145314,0.147236
0.155775,0.146747
0.16663,0.146207
0.178036,0.145606
0.189572,0.144964
0.201581,0.144261
0.21385,0.143506
0.226434,0.142694
0.239332,0.141826
0.252561,0.140897
0.266112,0.139908
0.279993,0.138857
0.294214,0.137743
0.308795,0.136562
0.323332,0.135349
0.338668,0.134033
0.354374,0.132647
0.370491,0.131189
0.387024,0.129657
0.403954,0.128054
0.420798,0.126426
0.438582,0.124674
0.45683,0.122845
0.475501,0.120944
0.494099,0.119022
0.513698,0.11697
0.5338,0.114841
0.540724,0.114098
0.553796,0.112702
0.57487,0.110428
0.596438,0.108083
0.617873,0.105738
0.640445,0.103256
0.66358,0.100703
0.687286,0.0980808
0.710853,0.095471
0.735683,0.0927224
0.760379,0.0899933
0.786349,0.0871325
0.812894,0.084222
0.840047,0.0812632
0.867897,0.0782517
0.896355,0.0752029
0.925431,0.0721215
0.929689,0.0716741
0.955069,0.069024
0.985302,0.0659083
1.0162,0.0627724
1.04775,0.0596259
1.07908,0.0565573
1.11199,0.0533969
1.14558,0.0502428
1.17991,0.0470951
1.21497,0.0439623
1.25072,0.0408539
1.25173,0.0407689
1.2873,0.0377677
1.32458,0.0347188
1.36266,0.0317083
1.4015,0.0287475
1.43994,0.0259253
1.48031,0.023079
1.52146,0.0203045
1.56345,0.0176056
1.59141,0.0158954
1.60618,0.0149964
1.64969,0.0124823
1.69413,0.0100697
1.73937,0.00778124
1.78545,0.0056391
1.83243,0.00369195
1.88026,0.00205991
1.929,0.000914302
1.93913,0.000793593
1.97867,0.000312852
2.02785,9.45323e-05
2.07939,3.29306e-05
2.13208,2.06721e-05
2.18571,1.98475e-05
2.24044,1.97125e-05
2.29634,1.83411e-05
2.35349,1.6612e-05
2.35449,1.65822e-05
2.41026,1.46915e-05
2.47077,1.27594e-05
2.53196,1.09536e-05
2.59472,9.19384e-06
2.65713,7.49772e-06
2.72306,5.75714e-06
2.79082,4.105e-06
2.86047,2.41487e-06
2.93217,8.20869e-07
2.98325,-3.18012e-07
3.0038,-7.80467e-07
3.07965,-2.37032e-06
3.15574,-3.96788e-06
3.23651,-5.46886e-06
3.31761,-6.3046e-06
3.40263,-8.65301e-06
3.49159,-1.49505e-05
3.6,-2.00283e-05
