Position,AxialVelocity
0.0,3.22274e-05
0.0120069,6.36711e-05
0.0236877,0.000123363
0.0346167,0.000178881
0.0455606,0.000235335
0.0553987,0.000285908
0.0652015,0.000336212
0.0745144,0.00038382
0.0833986,0.000429138
0.0913977,0.000469606
0.0988164,0.000507034
0.116721,0.000597602
0.131771,0.000672645
0.146613,0.000745746
0.161278,0.000817495
0.175813,0.000887771
0.190882,0.000959749
0.206697,0.00103422
0.22265,0.00110818
0.239223,0.00118367
0.256129,0.00125919
0.273426,0.00133483
0.291117,0.00141037
0.309211,0.00148567
0.327713,0.00156051
0.34663,0.00163467
0.365973,0.00170796
0.385754,0.00178016
0.405389,0.00184898
0.426066,0.0019183
0.447204,0.00198576
0.468821,0.0020511
0.490927,0.00211404
0.513522,0.00217424
0.535933,0.00222975
0.559535,0.00228363
0.583667,0.00233385
0.608325,0.00238006
0.632786,0.00242072
0.65853,0.00245796
0.684848,0.00249018
0.710954,0.00251626
0.738433,0.00253743
0.766508,0.0025525
0.794341,0.00256092
0.823624,0.00256284
0.853551,0.00255762
0.884133,0.00254491
0.91445,0.00252505
0.946348,0.00249655
0.97796,0.00246078
1.01121,0.00241529
1.04515,0.00236082
1.07983,0.00229708
1.11529,0.00222375
1.15148,0.00214075
1.18843,0.00204787
1.22616,0.00194495
1.25087,0.00187239
1.26467,0.00183189
1.30401,0.00170854
1.34417,0.00157498
1.38395,0.00143542
1.42578,0.00128146
1.4685,0.00111735
1.51212,0.000943152
1.55667,0.000759001
1.60215,0.000565247
1.64857,0.000362242
1.69594,0.000150313
1.74433,-7.01937e-05
1.79372,-0.000298619
1.84264,-0.000527496
1.89409,-0.000770181
1.94665,-0.00101891
2.00033,-0.00127293
2.05514,-0.00153117
2.11112,-0.00179259
2.16835,-0.0020562
2.22681,-0.00232023
2.28653,-0.00258286
2.34758,-0.00284197
2.40132,-0.0030594
2.40997,-0.00309435
2.47375,-0.00333494
2.53899,-0.00355355
2.60376,-0.00372183
2.67202,-0.00381169
2.74198,-0.00380482
2.81362,-0.00373511
2.88705,-0.00364229
2.96237,-0.00354307
3.03966,-0.00344387
3.11673,-0.00335045
3.19933,-0.00325532
3.28303,-0.00316358
3.36928,-0.00307356
3.45539,-0.00298791
3.54679,-0.00290129
3.64109,-0.00281657
3.73848,-0.00273325
3.83912,-0.00265184
3.94002,-0.00257423
4.04757,-0.00249604
4.09515,-0.00246327
4.15576,-0.00242148
4.27127,-0.0023466
4.38771,-0.00227693
4.5106,-0.00220576
4.64024,-0.00213296
4.8,-0.00208924
