Position,AxialVelocity
0.0,0.169118
0.0133539,0.169047
0.0259349,0.168872
0.0375541,0.168648
0.0486823,0.168395
0.0587343,0.168132
0.0683497,0.167845
0.0773096,0.167539
0.0856821,0.167197
0.093237,0.166813
0.100175,0.166422
0.112901,0.165797
0.122035,0.165344
0.131143,0.164834
0.140183,0.164278
0.149194,0.163682
0.15855,0.163029
0.168385,0.162317
0.178348,0.161567
0.188731,0.160757
0.199346,0.159899
0.21025,0.158986
0.221439,0.158016
0.232933,0.156985
0.244718,0.155893
0.249036,0.15548
0.256568,0.154965
0.268554,0.15409
0.280821,0.153135
0.293044,0.152113
0.305499,0.15101
0.305898,0.150974
0.318658,0.149782
0.331758,0.148494
0.340707,0.147572
0.34547,0.147003
0.360066,0.145218
0.374609,0.143383
0.389985,0.14142
0.405789,0.139356
0.421971,0.137209
0.438126,0.135017
0.455162,0.132689
0.47267,0.130265
0.490152,0.127804
0.508621,0.125198
0.527553,0.122504
0.546412,0.119791
0.566296,0.116936
0.586731,0.113993
0.607724,0.110977
0.628652,0.107966
0.650748,0.104806
0.672798,0.101645
0.69602,0.0983392
0.719809,0.0949672
0.7442,0.0915345
0.769309,0.0880312
0.795034,0.0844784
0.821382,0.0808854
0.848389,0.0772552
0.87602,0.073599
0.904355,0.0699125
0.933357,0.066207
0.962287,0.0625774
0.992759,0.058834
1.02393,0.0550908
1.0559,0.0513466
1.08864,0.0476152
1.12213,0.0439104
1.12941,0.0431248
1.15586,0.0402987
1.19013,0.0367499
1.22518,0.0332476
1.26095,0.0298092
1.2964,0.0265383
1.33364,0.0232512
1.3716,0.0200625
1.41036,0.0169766
1.44977,0.0140179
1.47153,0.012482
1.48985,0.011195
1.53075,0.00851497
1.57233,0.00602511
1.61464,0.00379777
1.65773,0.0019949
1.70153,0.000813522
1.74606,0.000246091
1.77732,0.000115827
1.79125,5.56202e-05
1.83564,1.06037e-05
1.88204,3.44725e-06
1.92942,5.06476e-06
1.97748,6.65971e-06
2.02641,6.61014e-06
2.07629,6.03571e-06
2.08939,5.87991e-06
2.12705,5.74201e-06
2.17738,5.3453e-06
2.23086,4.78438e-06
2.28489,4.14259e-06
2.34012,3.38821e-06
2.39492,2.53317e-06
2.45261,1.54457e-06
2.50214,7.08635e-07
2.51174,5.55529e-07
2.57231,-5.06738e-07
2.63444,-1.5565e-06
2.69629,-2.69627e-06
2.76142,-3.87624e-06
2.82655,-5.14617e-06
2.89532,-6.36896e-06
2.96409,-6.96528e-06
3.03572,-9.14523e-06
3.11015,-1.55253e-05
3.2,-2.07241e-05
