Position,AxialVelocity
0.0,2.62565e-05
0.0117601,5.18797e-05
0.0232959,0.00010093
0.0341319,0.00014674
0.0450888,0.000193794
0.0549391,0.000235964
0.0648355,0.000278277
0.0742759,0.000318505
0.0833188,0.000356979
0.0914623,0.000391347
0.0990307,0.000423219
0.118022,0.000503541
0.134269,0.000571306
0.150275,0.000637299
0.166086,0.000702134
0.18175,0.000765674
0.197991,0.000830825
0.215035,0.000898314
0.232225,0.000965403
0.25008,0.00103397
0.268295,0.00110267
0.286926,0.00117157
0.305978,0.00124051
0.325462,0.00130933
0.345383,0.00137786
0.36575,0.00144594
0.386573,0.00151337
0.407864,0.00157998
0.428989,0.00164363
0.451235,0.00170795
0.473974,0.00177078
0.497224,0.00183187
0.520994,0.00189098
0.545288,0.00194784
0.569382,0.00200058
0.594751,0.00205213
0.620684,0.00210061
0.647184,0.00214569
0.673465,0.00218587
0.701126,0.00222329
0.729398,0.00225641
0.757434,0.00228408
0.786945,0.00230767
0.817096,0.00232598
0.846985,0.00233834
0.878437,0.00234519
0.910577,0.00234578
0.943416,0.00233981
0.975968,0.00232738
1.01022,0.00230747
1.04416,0.00228098
1.07987,0.002246
1.11633,0.00220298
1.1536,0.00215165
1.19169,0.00209174
1.23058,0.00202309
1.2703,0.00194549
1.31086,0.00185875
1.35228,0.00176275
1.39459,0.00165737
1.4378,0.00154258
1.4806,0.00142204
1.52563,0.00128839
1.57163,0.00114525
1.61862,0.000992672
1.66664,0.000830695
1.71567,0.000659576
1.76574,0.000479593
1.80666,0.000328631
1.81687,0.000290952
1.86912,9.39088e-05
1.92249,-0.000110974
1.97537,-0.000316986
2.03102,-0.000536229
2.08791,-0.000761786
2.14606,-0.000992987
2.20547,-0.00122898
2.2662,-0.00146885
2.32833,-0.00171171
2.39184,-0.00195611
2.45677,-0.00220051
2.5232,-0.00244319
2.59115,-0.0026817
2.66069,-0.00291261
2.73187,-0.00312974
2.80257,-0.00331595
2.87715,-0.00345444
2.95361,-0.0035037
3.03197,-0.00346654
3.11232,-0.00338177
3.19476,-0.00328087
3.2794,-0.00317669
3.36378,-0.00307578
3.45426,-0.00297377
3.5459,-0.00287554
3.64035,-0.00277856
3.73463,-0.00268614
3.83466,-0.00259248
3.93784,-0.00250083
4.04435,-0.00241071
4.15433,-0.00232281
4.22386,-0.00227009
4.26451,-0.00223918
4.38191,-0.00215517
4.49985,-0.00207572
4.62566,-0.00199658
4.75232,-0.00192349
4.88587,-0.00185035
5.02665,-0.00177829
5.2,-0.001736
