Position,AxialVelocity
0.0,0.00451627
0.0152968,0.00851383
0.0298469,0.0147148
0.0435193,0.0183328
0.0562777,0.020175
0.0680722,0.0206481
0.0789512,0.0201298
0.0889321,0.0190302
0.0980614,0.0175876
0.106371,0.0159407
0.113925,0.0142131
0.121268,0.0123892
0.12311,0.0119072
0.125124,0.0113622
0.12715,0.0108067
0.129226,0.0102296
0.131336,0.00963316
0.133513,0.00900772
0.135735,0.00836003
0.138045,0.007677
0.140369,0.00698025
0.142765,0.0062523
0.145217,0.00549797
0.147749,0.00470938
0.150317,0.00390065
0.152921,0.00307305
0.155568,0.00222604
0.158291,0.00134991
0.161109,0.000438844
0.164047,-0.000515052
0.167021,-0.00148434
0.170124,-0.00249816
0.173348,-0.0035541
0.176609,-0.00462348
0.179888,-0.0056983
0.18336,-0.00683505
0.186985,-0.00801732
0.190622,-0.00919752
0.194352,-0.0104006
0.1982,-0.0116327
0.202213,-0.0129054
0.206338,-0.0141981
0.210677,-0.0155399
0.21509,-0.0168804
0.21589,-0.017119
0.219542,-0.0181944
0.224146,-0.0195166
0.228958,-0.0208555
0.233967,-0.0221955
0.239046,-0.0234907
0.244375,-0.0247696
0.24986,-0.0259768
0.255485,-0.02706
0.261198,-0.0279444
0.267028,-0.0285655
0.273231,-0.0288899
0.279581,-0.0289152
0.286041,-0.0287266
0.292676,-0.0283971
0.29937,-0.0279701
0.306295,-0.0274669
0.31333,-0.0269187
0.320636,-0.0263348
0.328238,-0.0257364
0.335936,-0.0251524
0.34398,-0.0245692
0.352245,-0.0240038
0.36067,-0.0234619
0.369356,-0.0229378
0.378165,-0.0224357
0.387358,-0.0219403
0.396788,-0.0214638
0.406296,-0.0210119
0.416301,-0.020572
0.426452,-0.0201579
0.435687,-0.0198033
0.436988,-0.0197461
0.447433,-0.0192837
0.457996,-0.0188074
0.469046,-0.0183143
0.48015,-0.0178314
0.49144,-0.0173563
0.503016,-0.0168911
0.514596,-0.0164488
0.52628,-0.0160266
0.538154,-0.0156242
0.55008,-0.0152473
0.55756,-0.0150238
0.561525,-0.0149193
0.572585,-0.0146398
0.583346,-0.0143771
0.594227,-0.0141205
0.6053,-0.0138691
0.616636,-0.0136217
0.625392,-0.0134378
0.627993,-0.0133843
0.639565,-0.0131518
0.651679,-0.0129165
0.663703,-0.0126916
0.675499,-0.0124783
0.687489,-0.0122695
0.699499,-0.0120684
0.711332,-0.0118772
0.723095,-0.011694
0.729683,-0.0115949
0.734478,-0.0115239
0.745244,-0.0113685
0.75588,-0.0112192
0.766123,-0.0110798
0.775905,-0.0109509
0.784884,-0.0108355
0.792783,-0.0107272
0.8,-0.0106726
