Position,AxialVelocity
0.0,0.241536
0.0141029,0.241414
0.0273061,0.241075
0.0395079,0.24053
0.0510071,0.239837
0.0614687,0.239061
0.0713037,0.238208
0.0804016,0.237317
0.0888272,0.236407
0.0964576,0.235514
0.103439,0.234635
0.113867,0.233243
0.120116,0.232349
0.126431,0.231407
0.132729,0.230427
0.139047,0.229405
0.145609,0.228305
0.152513,0.227104
0.159534,0.22584
0.166871,0.224473
0.174382,0.223026
0.182125,0.221488
0.186015,0.22069
0.190067,0.219864
0.198224,0.21815
0.206594,0.216342
0.215184,0.214437
0.224002,0.212432
0.233074,0.210321
0.242195,0.20815
0.251827,0.205809
0.261705,0.203361
0.271893,0.200787
0.282393,0.198089
0.293154,0.195277
0.303904,0.192427
0.315288,0.189368
0.327026,0.186173
0.339031,0.182869
0.351067,0.179522
0.355884,0.178167
0.363701,0.175971
0.376689,0.172289
0.389706,0.168578
0.403454,0.164641
0.417536,0.160597
0.431575,0.156558
0.44634,0.152308
0.461541,0.147937
0.477176,0.143452
0.483129,0.141744
0.493165,0.138893
0.510314,0.134041
0.527529,0.129209
0.545647,0.124171
0.56423,0.119059
0.583316,0.113872
0.603078,0.108577
0.623364,0.103227
0.644164,0.097839
0.665529,0.0924139
0.68739,0.0869815
0.709865,0.0815256
0.732884,0.0760776
0.755978,0.0707556
0.780299,0.0653108
0.805178,0.0599157
0.818972,0.0570118
0.830545,0.0546282
0.856256,0.049498
0.882515,0.0444619
0.909376,0.0395257
0.936761,0.034719
0.96483,0.0300319
0.993489,0.0255016
1.02144,0.0213317
1.02189,0.0212645
1.04933,0.0173989
1.07732,0.0137188
1.106,0.0102381
1.13516,0.00704256
1.13675,0.00689649
1.16719,0.00408419
1.2001,0.00191898
1.23347,0.000728226
1.26737,0.000254878
1.30186,0.000116212
1.33677,8.5988e-05
1.34682,8.4573e-05
1.3701,8.05118e-05
1.40329,7.86375e-05
1.43631,7.59203e-05
1.47078,7.16613e-05
1.49207,6.91838e-05
1.50687,6.69363e-05
1.54432,6.1979e-05
1.58224,5.75364e-05
1.62067,5.33727e-05
1.65966,4.94958e-05
1.69814,4.57491e-05
1.72102,4.35973e-05
1.73802,4.15493e-05
1.7776,3.71089e-05
1.8179,3.29496e-05
1.85778,2.90689e-05
1.8995,2.52028e-05
1.94201,2.15268e-05
1.98519,1.78746e-05
1.99938,1.67323e-05
2.0294,1.42331e-05
2.07296,1.0676e-05
2.11786,7.16635e-06
2.16219,3.75146e-06
2.20807,4.56512e-07
2.25321,-2.15022e-06
2.29917,-5.90483e-06
2.3457,-1.37198e-05
2.4,-1.98286e-05
