Position,AxialVelocity
0.0,0.132581
0.0126311,0.132562
0.0247078,0.132514
0.0359214,0.132442
0.0469023,0.132346
0.0567868,0.132238
0.066443,0.132113
0.07553,0.131977
0.0841134,0.131833
0.0918453,0.131691
0.0989818,0.131548
0.114367,0.131207
0.126588,0.130902
0.138686,0.130571
0.150658,0.130215
0.162547,0.129835
0.17488,0.129413
0.187831,0.12894
0.200914,0.12843
0.214521,0.127869
0.228413,0.127263
0.242645,0.126608
0.257218,0.125904
0.272145,0.125147
0.287423,0.124338
0.30306,0.123474
0.319064,0.122554
0.335454,0.121576
0.351761,0.120568
0.36895,0.11947
0.386538,0.118311
0.404557,0.117088
0.423015,0.115801
0.441897,0.114448
0.460656,0.113073
0.480438,0.11159
0.500701,0.110039
0.521418,0.108423
0.542014,0.106789
0.563701,0.105041
0.58591,0.103225
0.607987,0.101396
0.631249,0.0994482
0.655037,0.0974365
0.678652,0.0954228
0.679648,0.0953372
0.703499,0.0932927
0.728931,0.0911005
0.754956,0.0888482
0.780793,0.0866062
0.807995,0.084243
0.835003,0.0818971
0.863402,0.0794344
0.892412,0.0769265
0.922067,0.0743743
0.952433,0.0717766
0.983441,0.0691435
1.01511,0.0664785
1.04745,0.0637844
1.08047,0.0610675
1.11419,0.0583289
1.14862,0.0555757
1.18276,0.0528885
1.19274,0.0521153
1.21867,0.0501137
1.25532,0.0473371
1.29276,0.0445606
1.33099,0.0417906
1.36999,0.0390347
1.40978,0.0362979
1.45036,0.0335866
1.49178,0.0309029
1.53404,0.0282554
1.57587,0.0257245
1.61982,0.0231627
1.65079,0.0214273
1.66462,0.020655
1.7103,0.0182052
1.75686,0.0158234
1.80431,0.0135152
1.85279,0.0112843
1.9022,0.00914549
1.95258,0.00711069
2.00399,0.00519785
2.05641,0.00344932
2.1099,0.00195972
2.1322,0.00152209
2.16452,0.000884087
2.21866,0.000314956
2.27554,9.01118e-05
2.33375,2.84653e-05
2.39314,1.55411e-05
2.45386,1.37369e-05
2.51599,1.29983e-05
2.57962,1.11871e-05
2.64294,9.00623e-06
2.70769,6.91591e-06
2.71061,6.81606e-06
2.77911,4.6859e-06
2.84952,2.68729e-06
2.91969,8.55038e-07
2.99398,-9.26923e-07
3.07051,-2.51156e-06
3.14937,-4.02349e-06
3.23074,-5.32158e-06
3.3122,-6.51946e-06
3.39877,-7.57475e-06
3.48579,-8.55402e-06
3.57848,-9.30921e-06
3.67182,-9.32162e-06
3.77005,-1.06589e-05
3.87334,-1.60382e-05
4.0,-2.07568e-05
