Position,AxialVelocity
0.0,0.000594782
0.0148301,0.00114647
0.0288357,0.00211401
0.0419195,0.00303227
0.0541914,0.00390432
0.0654869,0.00461688
0.0760059,0.00522356
0.0857102,0.00572305
0.0946514,0.00612683
0.102789,0.00644593
0.110222,0.00672379
0.119104,0.00706383
0.122984,0.00715787
0.127005,0.00723345
0.131036,0.00732336
0.135115,0.00742395
0.139337,0.0075419
0.143765,0.00767772
0.148285,0.00782354
0.153013,0.00798269
0.157842,0.00814804
0.162833,0.0083197
0.167972,0.0084886
0.173286,0.00864531
0.178738,0.00878515
0.184333,0.00891053
0.190079,0.00902275
0.196008,0.00912399
0.202034,0.00921267
0.208396,0.00929999
0.214918,0.00938234
0.221686,0.00946393
0.228699,0.00954958
0.235885,0.00964612
0.243097,0.00975643
0.250759,0.0098936
0.258711,0.0100478
0.263279,0.0101369
0.266298,0.0106069
0.273278,0.0116094
0.280604,0.0125592
0.2882,0.0134429
0.28831,0.0134549
0.295963,0.0140202
0.304169,0.0145106
0.312576,0.0149258
0.320992,0.0152869
0.32264,0.0153419
0.330812,0.0150553
0.341239,0.0145618
0.35204,0.01394
0.362912,0.013242
0.374408,0.0124369
0.386045,0.0115908
0.39823,0.0106764
0.410717,0.0097272
0.423543,0.00873818
0.436938,0.00768811
0.450702,0.00659446
0.464808,0.00545078
0.479318,0.00424889
0.494135,0.00299732
0.509414,0.00168429
0.525054,0.000325584
0.540904,-0.00105846
0.557568,-0.00250828
0.572527,-0.003791
0.574361,-0.00392675
0.589983,-0.00507192
0.606008,-0.00620589
0.622389,-0.00731319
0.639207,-0.00839495
0.64859,-0.00896628
0.657543,-0.00954385
0.677966,-0.0107509
0.69893,-0.011835
0.7199,-0.0126897
0.742016,-0.0132071
0.764591,-0.013293
0.787837,-0.0130632
0.811408,-0.012702
0.835393,-0.0123058
0.860112,-0.0118956
0.885161,-0.0115023
0.90873,-0.0111546
0.910328,-0.0111337
0.932185,-0.0108632
0.954302,-0.0106053
0.976762,-0.0103563
0.999639,-0.0101143
1.00221,-0.0100881
1.02192,-0.00988768
1.04489,-0.00966481
1.06855,-0.00944621
1.09223,-0.00923667
1.10329,-0.00914218
1.11615,-0.0090366
1.1404,-0.00884482
1.16514,-0.00865728
1.18971,-0.00847789
1.21541,-0.00829715
1.23346,-0.00817486
1.24156,-0.00812094
1.2679,-0.00795179
1.29372,-0.00779236
1.32033,-0.00763427
1.3471,-0.00748168
1.37384,-0.00733476
1.40061,-0.0071933
1.41829,-0.00710302
1.42671,-0.00706065
1.45292,-0.00693289
1.47837,-0.00681295
1.50381,-0.00669737
1.52823,-0.00659137
1.55207,-0.00648938
1.57503,-0.00638799
1.6,-0.00632823
