Position,AxialVelocity
0.0,0.000175454
0.0137405,0.000349121
0.0266458,0.000671025
0.0385714,0.000970877
0.0499005,0.00126349
0.0601746,0.00153312
0.0699169,0.00179405
0.0789632,0.00204335
0.0873797,0.00228251
0.0949898,0.00250188
0.101967,0.00269417
0.10428,0.00275638
0.113535,0.00299778
0.121204,0.00320271
0.128891,0.00341019
0.13653,0.00361305
0.144161,0.00380827
0.152078,0.00400205
0.160397,0.0041963
0.168828,0.00438364
0.177617,0.00456888
0.186596,0.00474815
0.19582,0.00492195
0.205284,0.00508974
0.215005,0.00525137
0.224964,0.00540624
0.231289,0.00549798
0.235221,0.00554321
0.245839,0.00565285
0.256757,0.00575371
0.267704,0.00584328
0.279272,0.00592498
0.291143,0.00599732
0.303372,0.00606135
0.315965,0.00611871
0.328884,0.00617119
0.341782,0.00621677
0.35544,0.00625378
0.369513,0.0062819
0.383929,0.00630196
0.39836,0.00631162
0.413583,0.00630374
0.429261,0.00627847
0.444957,0.00623426
0.461556,0.00616655
0.478586,0.00608417
0.495572,0.00598597
0.513482,0.00585752
0.531921,0.00570627
0.55089,0.00553629
0.569831,0.00535228
0.589835,0.00514482
0.60984,0.00492258
0.615965,0.00484888
0.629587,0.00470029
0.649223,0.00447117
0.669313,0.00422506
0.689994,0.00396211
0.690109,0.00396057
0.712943,0.00366939
0.736441,0.00335919
0.760518,0.00303083
0.78512,0.00268336
0.810342,0.00231386
0.836128,0.00192272
0.861877,0.00151943
0.888956,0.00108486
0.916615,0.000634028
0.944974,0.000168398
0.95058,7.51961e-05
0.971651,-0.000268577
0.998373,-0.000703589
1.02576,-0.00114679
1.05376,-0.00159715
1.05517,-0.00161994
1.08549,-0.00211605
1.11807,-0.00264334
1.15041,-0.00315974
1.18442,-0.00369346
1.2191,-0.00422464
1.25455,-0.00475111
1.2906,-0.00526438
1.32728,-0.00575696
1.36479,-0.00621438
1.37443,-0.0063097
1.40028,-0.00655441
1.43563,-0.00676359
1.47183,-0.00683057
1.50878,-0.00677386
1.54141,-0.0066641
1.54649,-0.00664675
1.58485,-0.00649002
1.62304,-0.00633392
1.66309,-0.0061756
1.70423,-0.00602258
1.74608,-0.00587558
1.74998,-0.00586244
1.79121,-0.00572485
1.83729,-0.00557871
1.8841,-0.00543807
1.93031,-0.00530589
1.97904,-0.00517327
2.028,-0.00504686
2.07763,-0.00492492
2.12647,-0.00481049
2.1774,-0.00469668
2.17803,-0.00469534
2.22862,-0.00458902
2.28073,-0.00448422
2.33385,-0.00438246
2.38642,-0.00428602
2.44128,-0.00418997
2.49583,-0.00409841
2.55296,-0.00400714
2.6097,-0.00392209
2.66823,-0.00383562
2.72839,-0.0037456
2.8,-0.00369076
