Position,AxialVelocity
0.0,0.000235878
0.0144736,0.000466773
0.0280603,0.000908605
0.0406725,0.00134153
0.052517,0.00177344
0.0633545,0.00218705
0.0734879,0.0025882
0.0828474,0.00297052
0.0914919,0.00332932
0.0993422,0.00364717
0.106519,0.00390455
0.116116,0.00424187
0.121139,0.00445079
0.126271,0.00466196
0.131403,0.00486225
0.136574,0.00504768
0.14194,0.00522507
0.147585,0.00539688
0.153338,0.00555723
0.159358,0.00571125
0.165521,0.00585535
0.171885,0.00599083
0.178442,0.00611692
0.185216,0.00623378
0.192178,0.00634042
0.199334,0.00643644
0.206692,0.00652125
0.214286,0.00659525
0.221966,0.00665447
0.23009,0.0067004
0.238437,0.0067306
0.247084,0.0067443
0.256033,0.00674113
0.265223,0.00672128
0.274441,0.006682
0.284236,0.00661698
0.294386,0.006526
0.304785,0.0064092
0.315273,0.00626677
0.326335,0.00608942
0.337792,0.00588119
0.349354,0.00564353
0.361615,0.00536053
0.374222,0.0050424
0.386854,0.00469451
0.400176,0.00429603
0.413976,0.00385354
0.415161,0.00381336
0.42704,0.00381515
0.439988,0.00378079
0.453625,0.00370586
0.467309,0.00358987
0.480756,0.00343378
0.481569,0.00341974
0.495266,0.00316614
0.509319,0.00288925
0.523913,0.00257933
0.527434,0.0024988
0.53858,0.00242506
0.553534,0.00228862
0.568926,0.00210414
0.576877,0.00198743
0.585048,0.0018176
0.602012,0.00142672
0.619352,0.000992531
0.636802,0.000525596
0.653557,5.14627e-05
0.655325,-2.15032e-05
0.676238,-0.00088694
0.697823,-0.00175947
0.719999,-0.0026255
0.742714,-0.00347803
0.766041,-0.00431381
0.789884,-0.0051264
0.81444,-0.0059208
0.839597,-0.00669083
0.864671,-0.0074169
0.891076,-0.0081335
0.918013,-0.0087971
0.945653,-0.00935544
0.959947,-0.00952775
0.972539,-0.0096819
0.998636,-0.00975435
1.02542,-0.00965139
1.05258,-0.00946142
1.08022,-0.00923965
1.0936,-0.00913057
1.10824,-0.0090058
1.13649,-0.0087751
1.1652,-0.00855541
1.19442,-0.00834484
1.22342,-0.0081459
1.23358,-0.00807904
1.25479,-0.00794056
1.28746,-0.00773826
1.32008,-0.00754675
1.35294,-0.0073635
1.38609,-0.00718737
1.41955,-0.00701782
1.44479,-0.0068948
1.45223,-0.00686038
1.48573,-0.00671024
1.5194,-0.00656509
1.55321,-0.0064248
1.58627,-0.00629242
1.62039,-0.00616067
1.65408,-0.00603552
1.65473,-0.00603319
1.68873,-0.00591413
1.72308,-0.00579842
1.75675,-0.0056889
1.79113,-0.00558107
1.82501,-0.00547834
1.85973,-0.00537706
1.89365,-0.00528298
1.92768,-0.00518974
1.96152,-0.00509444
2.0,-0.00503704
