Position,AxialVelocity
0.0,0.0778365
0.0114102,0.0778335
0.0227633,0.0778252
0.0335075,0.0778124
0.0445429,0.0777943
0.0544783,0.0777737
0.0645908,0.0777482
0.0743042,0.0777198
0.0836723,0.0776887
0.0921194,0.0776577
0.1,0.0776265
0.120829,0.077536
0.139063,0.077444
0.157035,0.0773381
0.17481,0.0772194
0.192439,0.0770892
0.210746,0.0769414
0.22999,0.0767725
0.249426,0.0765877
0.269645,0.0763804
0.290306,0.076153
0.311472,0.0759038
0.333152,0.0756318
0.355358,0.0753361
0.378103,0.0750155
0.4014,0.0746689
0.425263,0.0742953
0.449706,0.0738937
0.473992,0.073476
0.499618,0.0730159
0.525865,0.0725246
0.552749,0.0720012
0.580286,0.0714444
0.608491,0.0708534
0.636518,0.0702462
0.666088,0.069585
0.696376,0.068887
0.7274,0.0681514
0.758226,0.0674007
0.790751,0.0665886
0.824066,0.0657371
0.857168,0.0648722
0.892095,0.063941
0.92787,0.0629691
0.963417,0.0619864
1.00092,0.0609331
1.03934,0.0598387
1.07869,0.058703
1.11779,0.0575616
1.15904,0.0563453
1.20001,0.0551271
1.24324,0.0538326
1.28752,0.0524993
1.33289,0.0511272
1.37939,0.0497174
1.427,0.0482723
1.47575,0.0467926
1.5257,0.0452796
1.57685,0.0437348
1.62925,0.04216
1.68292,0.0405571
1.73622,0.0389771
1.79246,0.037325
1.85009,0.0356507
1.90912,0.0339569
1.96962,0.0322454
2.03158,0.0305196
2.09501,0.0287829
2.15999,0.0270375
2.22654,0.0252861
2.29471,0.0235319
2.36241,0.0218292
2.43385,0.0200758
2.50705,0.0183261
2.58203,0.016583
2.65882,0.0148488
2.73749,0.0131253
2.81809,0.0114133
2.90066,0.00971471
2.98519,0.00803202
3.07178,0.00636307
3.16047,0.00471091
3.25131,0.00303841
3.34435,0.000966719
3.43676,-0.000985392
3.53426,-0.00218021
3.63418,-0.00272881
3.73652,-0.00285933
3.84134,-0.00276806
3.94871,-0.00257708
4.05868,-0.00235031
4.16804,-0.00212164
4.28494,-0.00188918
4.40286,-0.00167514
4.52385,-0.00147769
4.64402,-0.00130182
4.77082,-0.00113524
4.90075,-0.00098163
5.0339,-0.000839871
5.17028,-0.000708435
5.30567,-0.000590231
5.44858,-0.000476885
5.59059,-0.000374905
5.74036,-0.000278245
5.88923,-0.000193875
6.04413,-0.000120126
6.20509,-6.32918e-05
6.4,-3.62706e-05
