Position,AxialVelocity
0.0,6.7805e-05
0.0129862,0.000134656
0.0253047,0.000258473
0.0367077,0.000372111
0.0477479,0.00048341
0.0577006,0.00058317
0.067321,0.000679023
0.0763294,0.00076794
0.0847928,0.000850709
0.0924221,0.000924512
0.0994461,0.000992035
0.113499,0.00112608
0.124186,0.00122572
0.134798,0.00132246
0.145314,0.00141669
0.155775,0.00150862
0.16663,0.00160212
0.178036,0.00169818
0.189572,0.00179297
0.201581,0.00188902
0.21385,0.00198427
0.226434,0.00207886
0.239332,0.00217246
0.252561,0.00226485
0.266112,0.00235564
0.279993,0.00244456
0.294214,0.00253133
0.308795,0.00261573
0.323332,0.00269523
0.338668,0.00277406
0.354374,0.00284948
0.370491,0.00292126
0.387024,0.00298902
0.403954,0.00305226
0.420798,0.003109
0.438582,0.00316225
0.45683,0.00320987
0.475501,0.0032513
0.494099,0.00328522
0.513698,0.00331312
0.5338,0.00333334
0.540724,0.00333753
0.553796,0.00334511
0.57487,0.00334889
0.596438,0.00334303
0.617873,0.00332865
0.640445,0.00330456
0.66358,0.00326991
0.687286,0.00322446
0.710853,0.00316926
0.735683,0.00310063
0.760379,0.003022
0.786349,0.00292847
0.812894,0.00282188
0.840047,0.00270179
0.867897,0.00256752
0.896355,0.00241931
0.925431,0.00225707
0.929689,0.00223169
0.955069,0.00207858
0.985302,0.00188595
1.0162,0.00167941
1.04775,0.00145951
1.07908,0.00123269
1.11199,0.000986294
1.14558,0.000727531
1.17991,0.000456326
1.21497,0.00017339
1.25072,-0.000120361
1.25173,-0.000128758
1.2873,-0.000426936
1.32458,-0.000742866
1.36266,-0.00106776
1.4015,-0.00140002
1.43994,-0.00172894
1.48031,-0.00207305
1.52146,-0.00242049
1.56345,-0.00277016
1.59141,-0.00299908
1.60618,-0.00311978
1.64969,-0.00346793
1.69413,-0.0038115
1.73937,-0.00414544
1.78545,-0.00446375
1.83243,-0.00475439
1.88026,-0.00498769
1.929,-0.00511803
1.93913,-0.00511931
1.97867,-0.00512765
2.02785,-0.00505543
2.07939,-0.00494725
2.13208,-0.00482995
2.18571,-0.00471197
2.24044,-0.00459716
2.29634,-0.00448584
2.35349,-0.00437761
2.35449,-0.0043758
2.41026,-0.00427543
2.47077,-0.00417161
2.53196,-0.00407172
2.59472,-0.00397403
2.65713,-0.00388127
2.72306,-0.00378771
2.79082,-0.00369631
2.86047,-0.00360655
2.93217,-0.00351881
2.98325,-0.00345905
3.0038,-0.00343521
3.07965,-0.00335129
3.15574,-0.00327089
3.23651,-0.00318997
3.31761,-0.00311421
3.40263,-0.00303601
3.49159,-0.00295378
3.6,-0.00290345
