Position,AxialVelocity
0.0,0.000188036
0.0141029,0.000372798
0.0273061,0.000704624
0.0395079,0.0010038
0.0510071,0.00128777
0.0614687,0.00154149
0.0713037,0.00177542
0.0804016,0.00198705
0.0888272,0.00217912
0.0964576,0.0023477
0.103439,0.00249586
0.113867,0.00271014
0.120116,0.00283638
0.126431,0.00296178
0.132729,0.0030827
0.139047,0.00319886
0.145609,0.00331436
0.152513,0.00343018
0.159534,0.00354178
0.166871,0.00365185
0.174382,0.00375755
0.182125,0.00385917
0.186015,0.00390661
0.190067,0.00396515
0.198224,0.0040763
0.206594,0.00418328
0.215184,0.0042856
0.224002,0.00438278
0.233074,0.00447453
0.242195,0.00455812
0.251827,0.00463699
0.261705,0.00470795
0.271893,0.00477068
0.282393,0.00482434
0.293154,0.00486766
0.303904,0.00489886
0.315288,0.00491849
0.327026,0.00492469
0.339031,0.00491522
0.351067,0.00488834
0.355884,0.00487128
0.363701,0.00486867
0.376689,0.00485031
0.389706,0.00481809
0.403454,0.00476981
0.417536,0.00470517
0.431575,0.00462558
0.44634,0.00452636
0.461541,0.00440849
0.477176,0.00427075
0.483129,0.00421226
0.493165,0.00412328
0.510314,0.0039609
0.527529,0.0037879
0.545647,0.00359493
0.56423,0.00338355
0.583316,0.00314948
0.603078,0.00288822
0.623364,0.0026026
0.644164,0.00229364
0.665529,0.0019614
0.68739,0.00160702
0.709865,0.00122816
0.732884,0.00082521
0.755978,0.000405492
0.780299,-5.22212e-05
0.805178,-0.000535534
0.818972,-0.000811166
0.830545,-0.00106482
0.856256,-0.00163293
0.882515,-0.00221266
0.909376,-0.00280233
0.936761,-0.00339744
0.96483,-0.00399816
0.993489,-0.0045986
1.02144,-0.00517006
1.02189,-0.00517937
1.04933,-0.00572839
1.07732,-0.00626101
1.106,-0.00677203
1.13516,-0.00724365
1.13675,-0.00726439
1.16719,-0.00767666
1.2001,-0.00794474
1.23347,-0.0080018
1.26737,-0.00790213
1.30186,-0.00773146
1.33677,-0.00754049
1.34682,-0.00748509
1.3701,-0.00735903
1.40329,-0.00718525
1.43631,-0.00702074
1.47078,-0.00685674
1.49207,-0.00675974
1.50687,-0.00669393
1.54432,-0.00653386
1.58224,-0.00637858
1.62067,-0.00622785
1.65966,-0.00608202
1.69814,-0.00594399
1.72102,-0.00586523
1.73802,-0.00580801
1.7776,-0.00568023
1.8179,-0.00555577
1.85778,-0.00543768
1.8995,-0.00531914
1.94201,-0.0052037
1.98519,-0.00509103
1.99938,-0.00505551
2.0294,-0.00498119
2.07296,-0.00487756
2.11786,-0.00477529
2.16219,-0.00467827
2.20807,-0.00458229
2.25321,-0.00449324
2.29917,-0.0044038
2.3457,-0.00431127
2.4,-0.00425521
