(title "Axial Velocity")
(labels "Position" "Axial Velocity")

((xy/key/label "zd45")
6.4	-0.00013633
6.30643	-0.000135782
6.21419	-0.000134897
6.12327	-0.000133672
6.03364	-0.000132099
5.9453	-0.000130172
5.85821	-0.00012788
5.77237	-0.000125214
5.68775	-0.000122162
5.60434	-0.000118711
5.52212	-0.000114847
5.44107	-0.000110559
5.36118	-0.000105833
5.28242	-0.000100661
5.2048	-9.50383e-05
5.12828	-8.8963e-05
5.05285	-8.24382e-05
4.97849	-7.54698e-05
4.9052	-6.8067e-05
4.83295	-6.02428e-05
4.76174	-5.20147e-05
4.69154	-4.34054e-05
4.62234	-3.44442e-05
4.55413	-2.51658e-05
4.48689	-1.56104e-05
4.42061	-5.82197e-06
4.35528	4.15306e-06
4.29088	1.42671e-05
4.2274	2.4473e-05
4.16482	3.47248e-05
4.10314	4.49791e-05
4.04234	5.51957e-05
3.9824	6.53377e-05
3.92332	7.53728e-05
3.86508	8.5273e-05
3.80768	9.50154e-05
3.75109	0.000104583
3.69531	0.000113966
3.64032	0.000123165
3.58612	0.000132192
3.5327	0.00014108
3.48003	0.000149895
3.42812	0.000158755
3.37695	0.000167871
3.3265	0.000177605
3.27678	0.000188586
3.22777	0.000201876
3.17945	0.00021922
3.13183	0.000243351
3.08488	0.000278232
3.03861	0.000329071
2.99299	0.000401911
2.94803	0.000502823
2.90371	0.000637003
2.86001	0.000808145
2.81695	0.0010183
2.77449	0.00126816
2.73265	0.00155745
2.6914	0.00188532
2.65074	0.00225065
2.61065	0.00265224
2.57114	0.00308885
2.5322	0.00355931
2.49381	0.0040625
2.45597	0.00459736
2.41866	0.0051629
2.38189	0.00575818
2.34565	0.00638228
2.30992	0.00703433
2.2747	0.00771349
2.23998	0.00841893
2.20576	0.00914983
2.17203	0.00990538
2.13878	0.0106848
2.106	0.0114872
2.07369	0.0123119
2.04184	0.0131581
2.01045	0.0140248
1.9795	0.0149115
1.949	0.0158171
1.91893	0.0167409
1.88929	0.0176821
1.86007	0.0186398
1.83127	0.0196132
1.80288	0.0206015
1.77489	0.0216038
1.74731	0.0226194
1.72012	0.0236473
1.69331	0.0246868
1.66689	0.0257369
1.64085	0.0267969
1.61517	0.027866
1.58987	0.0289432
1.56492	0.0300278
1.54033	0.031119
1.51609	0.032216
1.4922	0.033318
1.46865	0.0344241
1.44543	0.0355336
1.42254	0.0366458
1.39999	0.0377599
1.37775	0.0388751
1.35583	0.0399907
1.33422	0.041106
1.31292	0.0422203
1.29193	0.0433329
1.27123	0.0444432
1.25083	0.0455504
1.23073	0.046654
1.2109	0.0477534
1.19136	0.0488479
1.1721	0.0499369
1.15312	0.05102
1.1344	0.0520965
1.11596	0.0531659
1.09777	0.0542278
1.07985	0.0552816
1.06218	0.0563269
1.04476	0.0573633
1.02759	0.0583902
1.01067	0.0594074
0.993987	0.0604144
0.977542	0.0614108
0.961333	0.0623964
0.945354	0.0633707
0.929604	0.0643336
0.914078	0.0652846
0.898774	0.0662235
0.883688	0.0671502
0.868818	0.0680643
0.854159	0.0689656
0.83971	0.069854
0.825467	0.0707292
0.811427	0.0715912
0.797587	0.0724397
0.783945	0.0732747
0.770498	0.074096
0.757242	0.0749036
0.744176	0.0756973
0.731295	0.0764772
0.718599	0.0772431
0.706084	0.0779951
0.693747	0.0787331
0.681587	0.0794571
0.669599	0.0801671
0.657783	0.0808631
0.646136	0.0815452
0.634654	0.0822135
0.623337	0.0828679
0.612181	0.0835085
0.601184	0.0841355
0.590344	0.0847489
0.579658	0.0853487
0.569126	0.0859352
0.558743	0.0865083
0.548508	0.0870683
0.53842	0.0876152
0.528475	0.0881492
0.518673	0.0886704
0.50901	0.089179
0.499485	0.0896752
0.490096	0.090159
0.480841	0.0906306
0.471718	0.0910902
0.462725	0.091538
0.45386	0.0919741
0.445122	0.0923988
0.436509	0.0928122
0.428018	0.0932144
0.419649	0.0936057
0.411399	0.0939863
0.403266	0.0943563
0.39525	0.0947159
0.387348	0.0950653
0.379559	0.0954047
0.371881	0.0957343
0.364312	0.0960544
0.356852	0.096365
0.349498	0.0966663
0.342249	0.0969586
0.335103	0.0972421
0.328059	0.0975169
0.321116	0.0977832
0.314271	0.0980413
0.307525	0.0982912
0.300875	0.0985332
0.294319	0.0987675
0.287857	0.0989942
0.281487	0.0992136
0.275209	0.0994257
0.269019	0.0996308
0.262918	0.0998291
0.256905	0.100021
0.250976	0.100206
0.245133	0.100384
0.239373	0.100557
0.233695	0.100724
0.228098	0.100884
0.222581	0.101039
0.217142	0.101188
0.211781	0.101332
0.206497	0.101471
0.201288	0.101605
0.196154	0.101733
0.191092	0.101857
0.186103	0.101976
0.181185	0.102091
0.176337	0.102201
0.171559	0.102306
0.166848	0.102408
0.162205	0.102505
0.157628	0.102599
0.153116	0.102689
0.148669	0.102775
0.144285	0.102857
0.139964	0.102936
0.135704	0.103012
0.131505	0.103084
0.127366	0.103153
0.123286	0.103219
0.119264	0.103282
0.1153	0.103342
0.111392	0.103399
0.10754	0.103454
0.103743	0.103506
0.1	0.103556
0.0960576	0.103606
0.0920627	0.103655
0.0880146	0.103702
0.0839127	0.103748
0.0797562	0.103792
0.0755443	0.103835
0.0712764	0.103876
0.0669517	0.103915
0.0625695	0.103952
0.0581289	0.103987
0.0536293	0.10402
0.0490697	0.104051
0.0444495	0.104079
0.0397678	0.104105
0.0350238	0.104128
0.0302166	0.104148
0.0253455	0.104166
0.0204095	0.104181
0.0154079	0.104193
0.0103397	0.104201
0.00520401	0.104206
1.10218e-15	0.104208
)

((xy/key/label "zd5")
1.22465e-16	0.648358
0.00520401	0.647943
0.0103397	0.646721
0.0154079	0.644732
0.0204095	0.642017
0.0253455	0.63862
0.0302166	0.634586
0.0350238	0.629961
0.0397678	0.624791
0.0444495	0.619123
0.0490697	0.613002
0.0536293	0.606473
0.0581289	0.59958
0.0625695	0.592363
0.0669517	0.584862
0.0712764	0.577116
0.0755443	0.569161
0.0797562	0.561028
0.0839127	0.552751
0.0880146	0.544358
0.0920627	0.535876
0.0960576	0.527329
0.1	0.518741
0.103743	0.510462
0.10754	0.501951
0.111392	0.493218
0.1153	0.484269
0.119264	0.475114
0.123286	0.465763
0.127366	0.456225
0.131505	0.44651
0.135704	0.436629
0.139964	0.426594
0.144285	0.416416
0.148669	0.406106
0.153116	0.395678
0.157628	0.385144
0.162205	0.374517
0.166848	0.363809
0.171559	0.353035
0.176337	0.342207
0.181185	0.33134
0.186103	0.320446
0.191092	0.309541
0.196154	0.298637
0.201288	0.287748
0.206497	0.27689
0.211781	0.266074
0.217142	0.255316
0.222581	0.244629
0.228098	0.234026
0.233695	0.223521
0.239373	0.213127
0.245133	0.202857
0.250976	0.192725
0.256905	0.182741
0.262918	0.172919
0.269019	0.163271
0.275209	0.153808
0.281487	0.144541
0.287857	0.135482
0.294319	0.126641
0.300875	0.118028
0.307525	0.109653
0.314271	0.101526
0.321116	0.0936553
0.328059	0.0860501
0.335103	0.0787185
0.342249	0.0716687
0.349498	0.0649084
0.356852	0.058445
0.364312	0.0522859
0.371881	0.0464383
0.379559	0.0409093
0.387348	0.0357063
0.39525	0.0308369
0.403266	0.026309
0.411399	0.0221313
0.419649	0.018313
0.428018	0.0148642
0.436509	0.0117959
0.445122	0.00911891
0.45386	0.00684219
0.462725	0.00496951
0.471718	0.00349336
0.480841	0.00238781
0.490096	0.00160377
0.499485	0.00107218
0.50901	0.000715923
0.518673	0.000464683
0.528475	0.000266231
0.53842	8.9875e-05
0.548508	-7.76502e-05
0.558743	-0.000239774
0.569125	-0.000395924
0.579658	-0.000544537
0.590344	-0.000684323
0.601184	-0.000814613
0.612181	-0.000935269
0.623337	-0.00104646
0.634654	-0.00114846
0.646136	-0.00124159
0.657783	-0.0013262
0.669599	-0.00140262
0.681587	-0.00147116
0.693747	-0.00153213
0.706084	-0.00158581
0.718599	-0.00163249
0.731295	-0.00167243
0.744176	-0.00170588
0.757242	-0.0017331
0.770498	-0.00175432
0.783945	-0.00176979
0.797587	-0.00177973
0.811427	-0.00178437
0.825467	-0.00178394
0.83971	-0.00177864
0.854159	-0.00176869
0.868818	-0.00175428
0.883688	-0.00173562
0.898774	-0.00171289
0.914078	-0.00168627
0.929604	-0.00165594
0.945354	-0.00162206
0.961333	-0.00158481
0.977542	-0.00154433
0.993987	-0.00150079
1.01067	-0.00145432
1.02759	-0.00140509
1.04476	-0.00135327
1.06218	-0.00129904
1.07985	-0.00124264
1.09777	-0.00118438
1.11596	-0.00112472
1.1344	-0.00106432
1.15312	-0.00100416
1.1721	-0.00094569
1.19136	-0.000890796
1.2109	-0.00084158
1.23073	-0.000799747
1.25083	-0.000765921
1.27123	-0.00073939
1.29193	-0.000718534
1.31292	-0.000701556
1.33422	-0.000686996
1.35583	-0.000673866
1.37775	-0.000661575
1.39999	-0.00064979
1.42254	-0.000638332
1.44543	-0.000627106
1.46865	-0.000616063
1.4922	-0.000605178
1.51609	-0.000594438
1.54033	-0.000583837
1.56492	-0.000573371
1.58987	-0.000563041
1.61517	-0.000552846
1.64085	-0.000542786
1.66689	-0.000532861
1.69331	-0.000523072
1.72012	-0.000513419
1.74731	-0.000503901
1.77489	-0.00049452
1.80288	-0.000485275
1.83127	-0.000476166
1.86007	-0.000467191
1.88929	-0.000458351
1.91893	-0.000449646
1.949	-0.000441073
1.9795	-0.000432633
2.01045	-0.000424324
2.04184	-0.000416146
2.07369	-0.000408097
2.106	-0.000400176
2.13878	-0.000392381
2.17203	-0.000384713
2.20576	-0.000377168
2.23998	-0.000369747
2.2747	-0.000362446
2.30992	-0.000355266
2.34565	-0.000348203
2.38189	-0.000341258
2.41866	-0.000334427
2.45597	-0.00032771
2.49381	-0.000321106
2.5322	-0.000314611
2.57114	-0.000308226
2.61065	-0.000301947
2.65074	-0.000295774
2.6914	-0.000289706
2.73265	-0.000283739
2.77449	-0.000277873
2.81695	-0.000272106
2.86001	-0.000266437
2.90371	-0.000260864
2.94803	-0.000255385
2.99299	-0.000249999
3.03861	-0.000244704
3.08488	-0.000239499
3.13183	-0.000234383
3.17945	-0.000229353
3.22777	-0.000224409
3.27678	-0.000219548
3.3265	-0.000214771
3.37695	-0.000210074
3.42812	-0.000205457
3.48003	-0.000200918
3.5327	-0.000196457
3.58612	-0.000192071
3.64032	-0.00018776
3.69531	-0.000183522
3.75109	-0.000179356
3.80768	-0.000175261
3.86508	-0.000171235
3.92332	-0.000167278
3.9824	-0.000163388
4.04234	-0.000159564
4.10314	-0.000155805
4.16482	-0.00015211
4.2274	-0.000148477
4.29088	-0.000144906
4.35528	-0.000141396
4.42061	-0.000137945
4.48689	-0.000134553
4.55413	-0.000131218
4.62234	-0.00012794
4.69154	-0.000124717
4.76174	-0.000121548
4.83295	-0.000118433
4.9052	-0.000115371
4.97849	-0.00011236
5.05285	-0.0001094
5.12828	-0.000106489
5.2048	-0.000103627
5.28242	-0.000100812
5.36118	-9.80447e-05
5.44107	-9.53209e-05
5.52212	-9.26445e-05
5.60434	-9.00072e-05
5.68775	-8.74173e-05
5.77237	-8.48608e-05
5.85821	-8.23531e-05
5.9453	-7.98698e-05
6.03364	-7.74393e-05
6.12327	-7.50195e-05
6.21419	-7.26598e-05
6.30643	-7.02862e-05
6.4	-6.79807e-05
)

((xy/key/label "zd25")
6.4	-6.50577e-05
6.30643	-6.84173e-05
6.21419	-7.27501e-05
6.12327	-7.83472e-05
6.03364	-8.53951e-05
5.9453	-9.3865e-05
5.85821	-0.000103521
5.77237	-0.000114014
5.68775	-0.000125
5.60434	-0.000136195
5.52212	-0.000147396
5.44107	-0.000158467
5.36118	-0.000169318
5.28242	-0.00017989
5.2048	-0.000190145
5.12828	-0.000200058
5.05285	-0.000209612
4.97849	-0.000218795
4.9052	-0.000227598
4.83295	-0.000236012
4.76174	-0.000244032
4.69154	-0.00025165
4.62234	-0.000258861
4.55413	-0.000265657
4.48689	-0.000272032
4.42061	-0.000277979
4.35528	-0.000283489
4.29088	-0.000288555
4.2274	-0.000293168
4.16482	-0.000297317
4.10314	-0.000300995
4.04234	-0.000304191
3.9824	-0.000306893
3.92332	-0.000309093
3.86508	-0.000310777
3.80768	-0.000311935
3.75109	-0.000312554
3.69531	-0.000312621
3.64032	-0.000312124
3.58612	-0.000311048
3.5327	-0.00030938
3.48003	-0.000307104
3.42812	-0.000304203
3.37695	-0.000300661
3.3265	-0.000296459
3.27678	-0.000291576
3.22777	-0.000285989
3.17945	-0.000279673
3.13183	-0.000272601
3.08488	-0.000264746
3.03861	-0.000256079
2.99299	-0.000246574
2.94803	-0.000236212
2.90371	-0.000224978
2.86001	-0.000212865
2.81695	-0.000199873
2.77449	-0.000186007
2.73265	-0.000171281
2.6914	-0.000155715
2.65074	-0.00013934
2.61065	-0.0001222
2.57114	-0.000104356
2.5322	-8.58825e-05
2.49381	-6.6867e-05
2.45597	-4.74098e-05
2.41866	-2.76192e-05
2.38189	-7.6084e-06
2.34565	1.25079e-05
2.30992	3.26168e-05
2.2747	5.26101e-05
2.23998	7.23877e-05
2.20576	9.18607e-05
2.17203	0.000110955
2.13878	0.000129617
2.106	0.000147822
2.07369	0.000165584
2.04184	0.000182981
2.01045	0.000200192
1.9795	0.000217563
1.949	0.000235728
1.91893	0.000255809
1.88929	0.000279749
1.86007	0.000310799
1.83127	0.000354112
1.80288	0.000417256
1.77489	0.000510225
1.74731	0.000644612
1.72012	0.000831947
1.69331	0.00108191
1.66689	0.00140116
1.64085	0.00179322
1.61517	0.00225904
1.58987	0.00279791
1.56492	0.00340814
1.54033	0.00408765
1.51609	0.00483418
1.4922	0.00564555
1.46865	0.00651964
1.44543	0.00745447
1.42254	0.00844814
1.39999	0.00949891
1.37775	0.0106051
1.35583	0.011765
1.33422	0.0129771
1.31292	0.0142399
1.29193	0.0155518
1.27123	0.0169114
1.25083	0.0183171
1.23073	0.0197675
1.2109	0.0212611
1.19136	0.0227962
1.1721	0.0243715
1.15312	0.0259854
1.1344	0.0276364
1.11596	0.0293228
1.09777	0.0310431
1.07985	0.0327957
1.06218	0.034579
1.04476	0.0363913
1.02759	0.0382312
1.01067	0.0400968
0.993987	0.0419867
0.977542	0.043899
0.961333	0.0458323
0.945354	0.0477848
0.929604	0.0497549
0.914078	0.051741
0.898774	0.0537414
0.883688	0.0557545
0.868818	0.0577787
0.854159	0.0598124
0.83971	0.061854
0.825467	0.063902
0.811427	0.0659548
0.797587	0.0680108
0.783945	0.0700687
0.770498	0.0721269
0.757242	0.0741839
0.744176	0.0762383
0.731295	0.0782889
0.718599	0.0803341
0.706084	0.0823727
0.693747	0.0844034
0.681587	0.0864249
0.669599	0.088436
0.657783	0.0904356
0.646136	0.0924224
0.634654	0.0943955
0.623337	0.0963536
0.612181	0.0982958
0.601184	0.100221
0.590344	0.102129
0.579658	0.104018
0.569125	0.105887
0.558743	0.107736
0.548508	0.109563
0.53842	0.111369
0.528475	0.113152
0.518673	0.114912
0.50901	0.116648
0.499485	0.118359
0.490096	0.120046
0.480841	0.121707
0.471718	0.123343
0.462725	0.124952
0.45386	0.126534
0.445122	0.128089
0.436509	0.129617
0.428018	0.131118
0.419649	0.132591
0.411399	0.134036
0.403266	0.135453
0.39525	0.136841
0.387348	0.138202
0.379559	0.139534
0.371881	0.140837
0.364312	0.142113
0.356852	0.14336
0.349498	0.144579
0.342249	0.145769
0.335103	0.146932
0.328059	0.148067
0.321116	0.149174
0.314271	0.150253
0.307525	0.151305
0.300875	0.152331
0.294319	0.153329
0.287857	0.1543
0.281487	0.155246
0.275209	0.156165
0.269019	0.157058
0.262918	0.157927
0.256905	0.15877
0.250976	0.159588
0.245133	0.160382
0.239373	0.161153
0.233695	0.161899
0.228098	0.162622
0.222581	0.163323
0.217142	0.164001
0.211781	0.164657
0.206497	0.165292
0.201288	0.165905
0.196154	0.166498
0.191092	0.16707
0.186103	0.167623
0.181185	0.168155
0.176337	0.168669
0.171559	0.169164
0.166848	0.169641
0.162205	0.1701
0.157628	0.170542
0.153116	0.170967
0.148669	0.171375
0.144285	0.171767
0.139964	0.172143
0.135704	0.172504
0.131505	0.17285
0.127366	0.173182
0.123286	0.173499
0.119264	0.173803
0.1153	0.174093
0.111392	0.17437
0.10754	0.174634
0.103743	0.174886
0.1	0.175127
0.0960576	0.175371
0.0920627	0.175609
0.0880146	0.17584
0.0839127	0.176064
0.0797562	0.176281
0.0755443	0.176489
0.0712764	0.17669
0.0669517	0.176881
0.0625695	0.177063
0.0581289	0.177235
0.0536293	0.177397
0.0490697	0.177548
0.0444495	0.177687
0.0397678	0.177815
0.0350238	0.17793
0.0302166	0.178031
0.0253455	0.178119
0.0204095	0.178192
0.0154079	0.17825
0.0103397	0.178293
0.00520401	0.178318
6.12323e-16	0.178327
)
