Position,AxialVelocity
0.0,1.17806e-05
0.0114102,2.33395e-05
0.0227633,4.56677e-05
0.0335075,6.62327e-05
0.0445429,8.70408e-05
0.0544783,0.000105183
0.0645908,0.000123332
0.0743042,0.000140366
0.0836723,0.000156262
0.0921194,0.000170444
0.1,0.000187056
0.120829,0.000241473
0.139063,0.000286803
0.157035,0.00032669
0.17481,0.000364171
0.192439,0.000400202
0.210746,0.000437344
0.22999,0.000476168
0.249426,0.000514859
0.269645,0.000554456
0.290306,0.000594157
0.311472,0.000633945
0.333152,0.000673752
0.355358,0.000713504
0.378103,0.000753119
0.4014,0.000792498
0.425263,0.000831524
0.449706,0.000869945
0.473992,0.000906544
0.499618,0.000943661
0.525865,0.000980004
0.552749,0.00101528
0.580286,0.00104931
0.608491,0.00108183
0.636518,0.00111181
0.666088,0.00114109
0.696376,0.00116854
0.7274,0.00119378
0.758226,0.00121597
0.790751,0.00123646
0.824066,0.00125424
0.857168,0.00126863
0.892095,0.00128047
0.92787,0.00128898
0.963417,0.00129381
1.00092,0.00129522
1.03934,0.00129276
1.07869,0.00128617
1.11779,0.00127566
1.15904,0.00126045
1.20001,0.0012413
1.24324,0.00121689
1.28752,0.00118763
1.33289,0.00115331
1.37939,0.00111382
1.427,0.00106908
1.47575,0.00101904
1.5257,0.000963705
1.57685,0.000903021
1.62925,0.000837029
1.68292,0.000765766
1.73622,0.000691658
1.79246,0.000610273
1.85009,0.000523938
1.90912,0.000432889
1.96962,0.000337323
2.03158,0.000237599
2.09501,0.000134142
2.15999,2.73486e-05
2.22654,-8.22598e-05
2.29471,-0.000194046
2.36241,-0.000303977
2.43385,-0.000417998
2.50705,-0.000531793
2.58203,-0.000644186
2.65882,-0.000753927
2.73749,-0.000859399
2.81809,-0.000958751
2.90066,-0.00104969
2.98519,-0.0011296
3.07178,-0.00119461
3.16047,-0.00124139
3.25131,-0.00126046
3.34435,-0.00125028
3.43676,-0.00117447
3.53426,-0.00106086
3.63418,-0.00075326
3.73652,-0.000373282
3.84134,-0.000196948
3.94871,-0.00012029
4.05868,-0.000103025
4.16804,-9.76403e-05
4.28494,-9.50625e-05
4.40286,-9.34314e-05
4.52385,-9.38877e-05
4.64402,-9.50141e-05
4.77082,-0.000107241
4.90075,-0.000126548
5.0339,-0.000203215
5.17028,-0.000323263
5.30567,-0.000422793
5.44858,-0.000519106
5.59059,-0.000591985
5.74036,-0.000644466
5.88923,-0.000671438
6.04413,-0.000682427
6.20509,-0.000680984
6.4,-0.000675108
