Position,AxialVelocity
0.0,3.75825e-05
0.0123008,7.43587e-05
0.0241631,0.000143599
0.0352177,0.000207637
0.0461673,0.000271889
0.0560144,0.000329411
0.0657334,0.000386003
0.0749243,0.000439226
0.0836506,0.000489535
0.0915082,0.000534409
0.0987787,0.000575706
0.115463,0.00067026
0.129153,0.0007465
0.142675,0.000820581
0.156044,0.000892944
0.169305,0.000963523
0.183055,0.00103541
0.197489,0.00110935
0.212058,0.0011823
0.2272,0.00125623
0.24265,0.0013296
0.258466,0.00140242
0.274648,0.00147446
0.29121,0.00154549
0.30815,0.00161525
0.325478,0.00168346
0.343202,0.0017499
0.361337,0.00181429
0.379356,0.00187461
0.398337,0.00193414
0.417747,0.00199075
0.437612,0.00204417
0.45794,0.00209409
0.478723,0.00214017
0.499351,0.00218093
0.521085,0.00221853
0.543324,0.00225142
0.566051,0.00227927
0.588617,0.0023012
0.61237,0.00231822
0.636668,0.0023294
0.66079,0.00233435
0.686191,0.00233313
0.712151,0.00232532
0.737901,0.00231116
0.764995,0.00228964
0.792702,0.00226093
0.821029,0.00222489
0.849127,0.0021827
0.878697,0.00213177
0.887877,0.00211397
0.908021,0.00207503
0.938855,0.00200903
0.970344,0.0019354
1.00252,0.0018541
1.03544,0.00176506
1.06904,0.00166854
1.10334,0.00156467
1.13838,0.00145357
1.17413,0.00133552
1.21065,0.00121069
1.24791,0.00107945
1.28485,0.000946026
1.32368,0.000802802
1.36332,0.000654184
1.40379,0.000500488
1.44512,0.000342158
1.48729,0.000179805
1.53032,1.3976e-05
1.57421,-0.000154765
1.61902,-0.000325941
1.62602,-0.000352454
1.66473,-0.000498837
1.70998,-0.000667761
1.75754,-0.00084232
1.80608,-0.00101657
1.85564,-0.00118989
1.90619,-0.00136134
1.95777,-0.00153021
2.01048,-0.00169589
2.06426,-0.00185727
2.11916,-0.00201346
2.17523,-0.00216364
2.23248,-0.00230671
2.29096,-0.00244163
2.31784,-0.0024982
2.35073,-0.00256738
2.41004,-0.00267955
2.47245,-0.00278328
2.53638,-0.00287339
2.60174,-0.00294771
2.66867,-0.00300399
2.73724,-0.0030395
2.80756,-0.00305174
2.87762,-0.00303969
2.95263,-0.00300359
3.02861,-0.00295034
3.10684,-0.00288729
3.1849,-0.0028227
3.2563,-0.00276523
3.26768,-0.00275612
3.35307,-0.00269125
3.44122,-0.00262835
3.53227,-0.00256745
3.62353,-0.00251011
3.72074,-0.00245271
3.81852,-0.00239827
3.92288,-0.0023437
4.02808,-0.00229073
4.13905,-0.00223864
4.25603,-0.00218381
4.4,-0.00214742
