Position,AxialVelocity
0.0,6.03176e-05
0.0129862,0.000119718
0.0253047,0.000229875
0.0367077,0.000330899
0.0477479,0.000429619
0.0577006,0.000517995
0.067321,0.00060275
0.0763294,0.000681222
0.0847928,0.000754134
0.0924221,0.000819037
0.0994461,0.000878299
0.113499,0.000995604
0.124186,0.00108255
0.134798,0.00116671
0.145314,0.00124835
0.155775,0.00132764
0.16663,0.0014079
0.178036,0.00148993
0.189572,0.00157041
0.201581,0.00165143
0.21385,0.0017312
0.226434,0.00180979
0.239332,0.00188689
0.252561,0.00196229
0.266112,0.00203562
0.279993,0.00210663
0.294214,0.00217506
0.308795,0.0022407
0.323332,0.00230155
0.338668,0.00236083
0.354374,0.00241636
0.370491,0.00246795
0.387024,0.00251526
0.403954,0.00255792
0.420798,0.00259459
0.438582,0.00262716
0.45683,0.00265418
0.475501,0.0026753
0.494099,0.00268974
0.513698,0.00269829
0.5338,0.00270028
0.540724,0.00269838
0.553796,0.0026947
0.57487,0.00268181
0.596438,0.00266167
0.617873,0.00263436
0.640445,0.00259827
0.66358,0.00255375
0.687286,0.00250063
0.710853,0.00244057
0.735683,0.00236992
0.760379,0.00229257
0.786349,0.00220407
0.812894,0.00210659
0.840047,0.00200006
0.867897,0.00188421
0.896355,0.00175959
0.925431,0.00162642
0.929689,0.00160609
0.955069,0.00148328
0.985302,0.00133215
1.0162,0.00117351
1.04775,0.00100803
1.07908,0.000840716
1.11199,0.000662481
1.14558,0.000478929
1.17991,0.000290263
1.21497,9.72067e-05
1.25072,-9.93983e-05
1.25173,-0.000104903
1.2873,-0.000300529
1.32458,-0.000503715
1.36266,-0.000708527
1.4015,-0.000913879
1.43994,-0.00111317
1.48031,-0.00131754
1.52146,-0.00151986
1.56345,-0.00171952
1.59141,-0.00184775
1.60618,-0.00191543
1.64969,-0.00210709
1.69413,-0.00229344
1.73937,-0.00247288
1.78545,-0.00264448
1.83243,-0.00280733
1.88026,-0.00296006
1.929,-0.00310157
1.93913,-0.00312798
1.97867,-0.00323134
2.02785,-0.00334447
2.07939,-0.00344569
2.13208,-0.00352981
2.18571,-0.00359445
2.24044,-0.00363757
2.29634,-0.00365668
2.35349,-0.00365015
2.35449,-0.0036496
2.41026,-0.00361993
2.47077,-0.00356625
2.53196,-0.00349813
2.59472,-0.00342233
2.65713,-0.00334668
2.72306,-0.0032697
2.79082,-0.00319499
2.86047,-0.00312276
2.93217,-0.00305292
2.98325,-0.00300598
3.0038,-0.0029873
3.07965,-0.002922
3.15574,-0.00285987
3.23651,-0.00279749
3.31761,-0.00273712
3.40263,-0.00267754
3.49159,-0.00261491
3.6,-0.00257372
