Position,AxialVelocity
0.0,0.000137459
0.0141029,0.000272415
0.0273061,0.000519862
0.0395079,0.000746439
0.0510071,0.000959778
0.0614687,0.0011496
0.0713037,0.00132432
0.0804016,0.00148244
0.0888272,0.00162594
0.0964576,0.00175163
0.103439,0.00186121
0.113867,0.00201914
0.120116,0.00211239
0.126431,0.00220481
0.132729,0.0022936
0.139047,0.00237855
0.145609,0.00246269
0.152513,0.00254674
0.159534,0.0026274
0.166871,0.00270659
0.174382,0.00278228
0.182125,0.00285466
0.186015,0.00288825
0.190067,0.00292926
0.198224,0.00300663
0.206594,0.00308058
0.215184,0.00315079
0.224002,0.00321697
0.233074,0.00327893
0.242195,0.00333484
0.251827,0.00338697
0.261705,0.00343313
0.271893,0.00347309
0.282393,0.00350629
0.293154,0.00353207
0.303904,0.00354932
0.315288,0.00355878
0.327026,0.00355905
0.339031,0.0035486
0.351067,0.00352783
0.355884,0.00351587
0.363701,0.00351593
0.376689,0.00350742
0.389706,0.00349043
0.403454,0.00346358
0.417536,0.00342656
0.431575,0.00338038
0.44634,0.00332241
0.461541,0.00325322
0.477176,0.00317207
0.483129,0.00313755
0.493165,0.00308092
0.510314,0.00297686
0.527529,0.00286513
0.545647,0.00274019
0.56423,0.00260397
0.583316,0.00245586
0.603078,0.00229389
0.623364,0.00211877
0.644164,0.00192942
0.665529,0.00172503
0.68739,0.00150661
0.709865,0.00127373
0.732884,0.00102783
0.755978,0.00077463
0.780299,0.000502302
0.805178,0.000218903
0.818972,5.97544e-05
0.830545,-8.61362e-05
0.856256,-0.000409182
0.882515,-0.000735392
0.909376,-0.00106356
0.936761,-0.00139104
0.96483,-0.00171791
0.993489,-0.00204127
1.02144,-0.00234597
1.02189,-0.00235095
1.04933,-0.0026432
1.07732,-0.00292735
1.106,-0.00320355
1.13516,-0.00346855
1.13675,-0.00348216
1.16719,-0.00374458
1.2001,-0.00400717
1.23347,-0.00425119
1.26737,-0.00447583
1.30186,-0.00467987
1.33677,-0.00486098
1.34682,-0.00490593
1.3701,-0.00501041
1.40329,-0.00513509
1.43631,-0.00523467
1.47078,-0.00531225
1.49207,-0.0053426
1.50687,-0.00536515
1.54432,-0.00538922
1.58224,-0.00538017
1.62067,-0.00533872
1.65966,-0.00526896
1.69814,-0.00518079
1.72102,-0.00512187
1.73802,-0.00507938
1.7776,-0.00497672
1.8179,-0.00487415
1.85778,-0.00477709
1.8995,-0.0046809
1.94201,-0.00458823
1.98519,-0.00449883
1.99938,-0.00447072
2.0294,-0.00441241
2.07296,-0.00433123
2.11786,-0.00425096
2.16219,-0.00417469
2.20807,-0.00409905
2.25321,-0.00402645
2.29917,-0.00395594
2.3457,-0.00388351
2.4,-0.00383702
