Position,AxialVelocity
0.0,0.000144365
0.0137405,0.000287484
0.0266458,0.000553747
0.0385714,0.000803075
0.0499005,0.00104706
0.0601746,0.00127223
0.0699169,0.00149016
0.0789632,0.00169842
0.0873797,0.00189852
0.0949898,0.00208231
0.101967,0.00224199
0.10428,0.00229346
0.113535,0.00249313
0.121204,0.00266331
0.128891,0.00283553
0.13653,0.0030035
0.144161,0.00316412
0.152078,0.00332236
0.160397,0.00347974
0.168828,0.00363023
0.177617,0.00377771
0.186596,0.00391912
0.19582,0.00405487
0.205284,0.00418464
0.215005,0.00430844
0.224964,0.00442601
0.231289,0.00449506
0.235221,0.00452886
0.245839,0.00461005
0.256757,0.00468442
0.267704,0.00474984
0.279272,0.00480777
0.291143,0.00485598
0.303372,0.00489388
0.315965,0.00492283
0.328884,0.00494523
0.341782,0.00495972
0.35544,0.00496195
0.369513,0.00495314
0.383929,0.00493516
0.39836,0.00490549
0.413583,0.00485896
0.429261,0.00480368
0.444957,0.00474005
0.461556,0.00465726
0.478586,0.00456212
0.495572,0.0044579
0.513482,0.00433493
0.531921,0.00419845
0.55089,0.00405303
0.569831,0.0039018
0.589835,0.00373467
0.60984,0.00356051
0.615965,0.0035046
0.629587,0.0033914
0.649223,0.00322189
0.669313,0.00304397
0.689994,0.0028568
0.690109,0.00285572
0.712943,0.00265281
0.736441,0.00243887
0.760518,0.00221387
0.78512,0.00197753
0.810342,0.00172871
0.836128,0.00146867
0.861877,0.00120555
0.888956,0.000928267
0.916615,0.000646778
0.944974,0.000361455
0.95058,0.000305396
0.971651,0.000101105
0.998373,-0.000153956
1.02576,-0.000410601
1.05376,-0.000668099
1.05517,-0.000680904
1.08549,-0.000956366
1.11807,-0.00124486
1.15041,-0.00152324
1.18442,-0.00180667
1.2191,-0.00208496
1.25455,-0.00235768
1.2906,-0.00262199
1.32728,-0.0028769
1.36479,-0.00312213
1.37443,-0.00318132
1.40028,-0.00333226
1.43563,-0.00352461
1.47183,-0.00370615
1.50878,-0.00387493
1.54141,-0.00400873
1.54649,-0.00403105
1.58485,-0.00417879
1.62304,-0.004305
1.66309,-0.00441473
1.70423,-0.00450275
1.74608,-0.00456604
1.74998,-0.00456922
1.79121,-0.00460916
1.83729,-0.00461787
1.8841,-0.00459189
1.93031,-0.0045372
1.97904,-0.00445789
2.028,-0.00436668
2.07763,-0.00427089
2.12647,-0.0041783
2.1774,-0.00408603
2.17803,-0.00408495
2.22862,-0.00399945
2.28073,-0.00391656
2.33385,-0.00383678
2.38642,-0.00376177
2.44128,-0.00368721
2.49583,-0.00361633
2.55296,-0.00354557
2.6097,-0.00347738
2.66823,-0.00341073
2.72839,-0.00334152
2.8,-0.00329661
