Position,AxialVelocity
0.0,3.0347e-05
0.0120069,5.99527e-05
0.0236877,0.00011615
0.0346167,0.000168399
0.0455606,0.000221496
0.0553987,0.000269029
0.0652015,0.000316271
0.0745144,0.000360941
0.0833986,0.000403421
0.0913977,0.000441311
0.0988164,0.000476309
0.116721,0.000560839
0.131771,0.0006307
0.146613,0.000698553
0.161278,0.000764932
0.175813,0.000829717
0.190882,0.000895809
0.206697,0.000963886
0.22265,0.00103115
0.239223,0.00109943
0.256129,0.00116733
0.273426,0.00123485
0.291117,0.0013018
0.309211,0.00136796
0.327713,0.00143311
0.34663,0.00149703
0.365973,0.00155948
0.385754,0.00162024
0.405389,0.00167737
0.426066,0.00173403
0.447204,0.00178821
0.468821,0.00183965
0.490927,0.0018881
0.513522,0.00193324
0.535933,0.0019736
0.559535,0.00201137
0.583667,0.00204502
0.608325,0.00207427
0.632786,0.00209816
0.65853,0.00211787
0.684848,0.00213241
0.710954,0.00214128
0.738433,0.00214479
0.766508,0.00214242
0.794341,0.00213423
0.823624,0.00211955
0.853551,0.00209839
0.884133,0.00207061
0.91445,0.00203711
0.946348,0.00199579
0.97796,0.001949
1.01121,0.00189384
1.04515,0.00183163
1.07983,0.00176232
1.11529,0.00168586
1.15148,0.00160242
1.18843,0.00151206
1.22616,0.00141488
1.25087,0.00134825
1.26467,0.00131106
1.30401,0.00120073
1.34417,0.00108419
1.38395,0.00096526
1.42578,0.000837034
1.4685,0.000703409
1.51212,0.000564694
1.55667,0.000421234
1.60215,0.000273541
1.64857,0.000122111
1.69594,-3.25954e-05
1.74433,-0.00019011
1.79372,-0.00034979
1.84264,-0.000506357
1.89409,-0.000668772
1.94665,-0.000831563
2.00033,-0.000994096
2.05514,-0.00115559
2.11112,-0.00131532
2.16835,-0.00147269
2.22681,-0.0016267
2.28653,-0.00177647
2.34758,-0.00192119
2.40132,-0.00204065
2.40997,-0.00205984
2.47375,-0.00219135
2.53899,-0.00231462
2.60376,-0.0024253
2.67202,-0.00252867
2.74198,-0.00261955
2.81362,-0.00269589
2.88705,-0.0027554
2.96237,-0.00279526
3.03966,-0.00281277
3.11673,-0.00280624
3.19933,-0.0027755
3.28303,-0.00272668
3.36928,-0.00266738
3.45539,-0.00260624
3.54679,-0.00254331
3.64109,-0.0024823
3.73848,-0.00242348
3.83912,-0.0023668
3.94002,-0.00231362
4.04757,-0.00226046
4.09515,-0.00223829
4.15576,-0.00221004
4.27127,-0.00215947
4.38771,-0.00211051
4.5106,-0.00206241
4.64024,-0.00201148
4.8,-0.00197748
