Position,AxialVelocity
0.0,2.48988e-05
0.0117601,4.91958e-05
0.0232959,9.57022e-05
0.0341319,0.000139123
0.0450888,0.000183703
0.0549391,0.000223634
0.0648355,0.000263675
0.0742759,0.000301715
0.0833188,0.000338068
0.0914623,0.00037051
0.0990307,0.000400565
0.118022,0.000476187
0.134269,0.000539847
0.150275,0.000601681
0.166086,0.000662256
0.18175,0.000721433
0.197991,0.000781897
0.215035,0.000844281
0.232225,0.000906019
0.25008,0.000968803
0.268295,0.00103136
0.286926,0.00109371
0.305978,0.00115567
0.325462,0.00121706
0.345383,0.0012777
0.36575,0.00133737
0.386573,0.00139588
0.407864,0.00145302
0.428989,0.00150696
0.451235,0.00156071
0.473974,0.00161241
0.497224,0.00166179
0.520994,0.00170863
0.545288,0.00175265
0.569382,0.00179242
0.594751,0.0018301
0.620684,0.00186421
0.647184,0.00189448
0.673465,0.00191991
0.701126,0.00194182
0.729398,0.00195916
0.757434,0.00197134
0.786945,0.00197889
0.817096,0.00198117
0.846985,0.00197811
0.878437,0.00196932
0.910577,0.00195468
0.943416,0.00193402
0.975968,0.00190803
1.01022,0.00187499
1.04416,0.00183679
1.07987,0.001791
1.11633,0.00173866
1.1536,0.0016797
1.19169,0.00161405
1.23058,0.00154182
1.2703,0.00146303
1.31086,0.00137774
1.35228,0.00128606
1.39459,0.00118814
1.4378,0.00108418
1.4806,0.000977627
1.52563,0.000862217
1.57163,0.000741419
1.61862,0.00061552
1.66664,0.000484796
1.71567,0.000349686
1.76574,0.000210641
1.80666,9.65267e-05
1.81687,6.80426e-05
1.86912,-7.76804e-05
1.92249,-0.000225934
1.97537,-0.000371788
2.03102,-0.000523616
2.08791,-0.000676329
2.14606,-0.0008293
2.20547,-0.000981828
2.2662,-0.00113321
2.32833,-0.00128281
2.39184,-0.00142971
2.45677,-0.00157303
2.5232,-0.00171194
2.59115,-0.00184547
2.66069,-0.00197256
2.73187,-0.00209204
2.80257,-0.00219962
2.87715,-0.00230046
2.95361,-0.00238939
3.03197,-0.00246447
3.11232,-0.00252344
3.19476,-0.00256337
3.2794,-0.00258146
3.36378,-0.00257561
3.45426,-0.00254447
3.5459,-0.00249316
3.64035,-0.00242923
3.73463,-0.00236265
3.83466,-0.00229472
3.93784,-0.00223035
4.04435,-0.00217018
4.15433,-0.00211403
4.22386,-0.0020817
4.26451,-0.00206276
4.38191,-0.0020126
4.49985,-0.00196598
4.62566,-0.0019199
4.75232,-0.00187575
4.88587,-0.00183299
5.02665,-0.00178704
5.2,-0.00175567
