(title "Axial Velocity")
(labels "Position" "Axial Velocity")

((xy/key/label "zd45")
1.10218e-15	0.106703
0.0196636	0.106676
0.0361074	0.10661
0.0498585	0.106526
0.0613579	0.106434
0.0709742	0.106344
0.0790159	0.106258
0.0857408	0.106179
0.0913645	0.106108
0.0960673	0.106046
0.1	0.105991
0.104978	0.105919
0.110156	0.10584
0.115543	0.105755
0.121147	0.105661
0.126976	0.105559
0.133041	0.105449
0.139351	0.105328
0.145914	0.105197
0.152743	0.105055
0.159846	0.1049
0.167236	0.104732
0.174923	0.10455
0.182921	0.104352
0.19124	0.104138
0.199896	0.103906
0.2089	0.103654
0.218266	0.103382
0.228011	0.103087
0.238148	0.102769
0.248694	0.102425
0.259665	0.102053
0.271078	0.101651
0.282951	0.101218
0.295303	0.100752
0.308152	0.100249
0.32152	0.0997076
0.335426	0.0991254
0.349893	0.0984998
0.364942	0.097828
0.380599	0.0971072
0.396886	0.0963347
0.41383	0.0955076
0.431457	0.0946229
0.449795	0.0936776
0.468871	0.0926688
0.488717	0.0915936
0.509362	0.0904489
0.53084	0.0892321
0.553183	0.0879403
0.576426	0.0865709
0.600607	0.0851217
0.625762	0.0835903
0.651932	0.0819749
0.679155	0.0802739
0.707477	0.078486
0.73694	0.0766107
0.76759	0.0746474
0.799476	0.0725964
0.832647	0.0704586
0.867155	0.0682354
0.903053	0.0659289
0.940399	0.0635421
0.97925	0.0610785
1.01967	0.0585427
1.06171	0.05594
1.10545	0.0532766
1.15096	0.0505597
1.1983	0.0477971
1.24754	0.0449979
1.29877	0.0421718
1.35207	0.0393294
1.40751	0.0364822
1.46519	0.0336423
1.5252	0.0308226
1.58762	0.0280366
1.65256	0.0252981
1.72011	0.0226215
1.79039	0.0200216
1.8635	0.0175132
1.93956	0.0151114
2.01868	0.0128314
2.101	0.0106883
2.18663	0.00869753
2.27571	0.00687485
2.36838	0.00523676
2.46479	0.00380109
2.56508	0.00258765
2.66942	0.00161768
2.77796	0.000908528
2.89088	0.000457279
3.00835	0.000220585
3.13055	0.000120789
3.25768	8.40337e-05
3.38993	6.74002e-05
3.52751	5.39973e-05
3.67064	3.91816e-05
3.81954	2.23305e-05
3.97444	3.72097e-06
4.13558	-1.62254e-05
4.30322	-3.70453e-05
4.47762	-5.82107e-05
4.65904	-7.91044e-05
4.84778	-9.90284e-05
5.04412	-0.000117263
5.24838	-0.000133173
5.46087	-0.000146328
5.68192	-0.000156564
5.91189	-0.000163941
6.15112	-0.000168635
6.4	-0.000170839
)

((xy/key/label "zd5")
1.22465e-16	0.663603
0.0196636	0.657134
0.0361074	0.64219
0.0498585	0.623728
0.0613579	0.604684
0.0709742	0.58662
0.0790159	0.570253
0.0857408	0.55582
0.0913645	0.543308
0.0960673	0.532579
0.1	0.523444
0.104978	0.511705
0.110156	0.499316
0.115543	0.486275
0.121147	0.472585
0.126977	0.458257
0.133041	0.443302
0.139351	0.427742
0.145914	0.411601
0.152743	0.394912
0.159846	0.377712
0.167236	0.360048
0.174923	0.341971
0.182921	0.323538
0.19124	0.304814
0.199896	0.285871
0.2089	0.266785
0.218266	0.247638
0.228011	0.228518
0.238148	0.209517
0.248694	0.190728
0.259665	0.172251
0.271078	0.154186
0.282951	0.136635
0.295303	0.119699
0.308152	0.10348
0.32152	0.0880814
0.335426	0.0736022
0.349893	0.0601426
0.364942	0.0478028
0.380599	0.036686
0.396886	0.0269014
0.41383	0.0185691
0.431457	0.0118201
0.449795	0.00676929
0.468871	0.00342321
0.488717	0.00154515
0.509362	0.000645557
0.53084	0.000196946
0.553183	-0.000126792
0.576426	-0.000427115
0.600607	-0.00070467
0.625762	-0.000946036
0.651931	-0.0011466
0.679155	-0.00130787
0.707477	-0.0014329
0.73694	-0.00152446
0.76759	-0.00158524
0.799476	-0.00161797
0.832647	-0.00162537
0.867155	-0.00161026
0.903053	-0.00157538
0.940399	-0.00152343
0.97925	-0.0014572
1.01967	-0.00137953
1.06171	-0.00129328
1.10545	-0.00120141
1.15096	-0.00110708
1.1983	-0.00101372
1.24754	-0.000924941
1.29877	-0.000844211
1.35207	-0.000774127
1.40751	-0.000715662
1.46519	-0.000667935
1.5252	-0.000628782
1.58762	-0.000595726
1.65256	-0.000566706
1.72011	-0.000540323
1.79039	-0.000515738
1.8635	-0.000492489
1.93956	-0.000470323
2.01868	-0.000449103
2.101	-0.00042875
2.18663	-0.000409213
2.27571	-0.000390457
2.36838	-0.000372455
2.46479	-0.00035518
2.56508	-0.000338608
2.66942	-0.000322717
2.77796	-0.000307481
2.89088	-0.000292878
3.00835	-0.000278885
3.13055	-0.000265478
3.25768	-0.000252634
3.38993	-0.00024033
3.52751	-0.000228543
3.67064	-0.000217251
3.81954	-0.00020643
3.97444	-0.000196058
4.13558	-0.000186112
4.30322	-0.000176566
4.47762	-0.000167398
4.65904	-0.000158583
4.84778	-0.00015009
5.04412	-0.000141898
5.24838	-0.000133963
5.46087	-0.000126271
5.68192	-0.000118748
5.91189	-0.000111409
6.15112	-0.000104109
6.4	-9.69465e-05
)
