(title "Axial Velocity")
(labels "Position" "Axial Velocity")

((xy/key/label "zd45")
1.10218e-15	0.104177
0.00520401	0.104175
0.0103397	0.10417
0.0154079	0.104161
0.0204095	0.10415
0.0253455	0.104135
0.0302166	0.104117
0.0350238	0.104096
0.0397678	0.104073
0.0444495	0.104047
0.0490697	0.104019
0.0536293	0.103989
0.0581289	0.103956
0.0625695	0.103921
0.0669517	0.103884
0.0712764	0.103845
0.0755443	0.103804
0.0797562	0.103761
0.0839127	0.103717
0.0880146	0.103671
0.0920627	0.103624
0.0960576	0.103575
0.1	0.103525
0.103272	0.103482
0.106594	0.103436
0.109967	0.103389
0.113391	0.10334
0.116868	0.103288
0.120398	0.103234
0.123982	0.103177
0.127621	0.103118
0.131316	0.103056
0.135067	0.102992
0.138875	0.102925
0.142742	0.102855
0.146668	0.102782
0.150654	0.102706
0.154701	0.102627
0.15881	0.102545
0.162981	0.102459
0.167217	0.10237
0.171517	0.102277
0.175883	0.102181
0.180316	0.102081
0.184817	0.101976
0.189387	0.101868
0.194026	0.101756
0.198737	0.101639
0.20352	0.101518
0.208375	0.101393
0.213305	0.101263
0.218311	0.101127
0.223393	0.100987
0.228553	0.100842
0.233792	0.100692
0.239111	0.100536
0.244511	0.100375
0.249994	0.100208
0.255561	0.100035
0.261213	0.0998556
0.266951	0.0996704
0.272777	0.0994788
0.278693	0.0992807
0.284699	0.0990758
0.290797	0.0988641
0.296988	0.0986453
0.303273	0.0984192
0.309655	0.0981857
0.316135	0.0979446
0.322714	0.0976956
0.329393	0.0974387
0.336175	0.0971735
0.34306	0.0969
0.350051	0.0966178
0.357149	0.0963269
0.364355	0.096027
0.371671	0.0957179
0.3791	0.0953995
0.386642	0.0950714
0.3943	0.0947335
0.402074	0.0943856
0.409968	0.0940276
0.417982	0.0936591
0.426119	0.09328
0.434381	0.0928901
0.442769	0.0924891
0.451285	0.092077
0.459932	0.0916534
0.46871	0.0912183
0.477624	0.0907713
0.486673	0.0903123
0.495861	0.0898411
0.50519	0.0893576
0.514661	0.0888615
0.524277	0.0883527
0.53404	0.087831
0.543953	0.0872962
0.554017	0.0867481
0.564236	0.0861867
0.57461	0.0856117
0.585144	0.0850231
0.595838	0.0844207
0.606696	0.0838043
0.617721	0.0831738
0.628914	0.0825292
0.640278	0.0818703
0.651816	0.0811971
0.663531	0.0805095
0.675425	0.0798074
0.6875	0.0790907
0.699761	0.0783595
0.712209	0.0776136
0.724848	0.0768531
0.73768	0.076078
0.750708	0.0752883
0.763936	0.074484
0.777366	0.0736651
0.791001	0.0728318
0.804845	0.0719841
0.818901	0.0711222
0.833172	0.070246
0.847662	0.0693558
0.862373	0.0684517
0.877309	0.0675339
0.892473	0.0666026
0.90787	0.0656579
0.923502	0.0647002
0.939373	0.0637296
0.955488	0.0627465
0.971848	0.0617511
0.988459	0.0607438
1.00532	0.0597249
1.02245	0.0586948
1.03983	0.0576539
1.05748	0.0566025
1.07541	0.0555411
1.0936	0.0544702
1.11207	0.0533902
1.13083	0.0523016
1.14987	0.051205
1.16921	0.0501009
1.18884	0.04899
