(title "Radial Velocity")
(labels "Position" "Radial Velocity")

((xy/key/label "line-10-m")
0.507607	-0.016822
0.522515	-0.0173053
0.536293	-0.0174637
0.537439	-0.0174902
0.549905	-0.0176076
0.562728	-0.0175614
0.575626	-0.0174072
0.585819	-0.017234
0.589583	-0.0171514
0.604786	-0.0167853
0.620448	-0.0163862
0.636215	-0.0159813
0.652189	-0.0155769
0.668718	-0.0151739
0.671451	-0.0151103
0.68618	-0.0147435
0.704062	-0.0143233
0.7223	-0.0139215
0.740616	-0.0135453
0.7591	-0.0131913
0.777822	-0.0128571
0.793274	-0.0125975
0.796069	-0.0125536
0.812953	-0.0122944
0.830436	-0.0120375
0.847749	-0.0117933
0.865286	-0.0115555
0.877493	-0.0113954
0.883082	-0.0113197
0.901169	-0.011083
0.919162	-0.0108583
0.937797	-0.010636
0.956887	-0.0104192
0.975947	-0.0102126
0.993586	-0.0100295
0.994633	-0.0100187
1.01439	-0.00982102
1.03394	-0.00963358
1.0531	-0.00945698
1.07196	-0.00928997
1.09	-0.00913619
1.10748	-0.00899243
1.12443	-0.00885759
1.14104	-0.00873012
1.15684	-0.00861363
1.17185	-0.00850512
1.18577	-0.00839998
1.2	-0.00834049
)

((xy/key/label "line-3-m")
0	0.000594576
0.0148301	0.00114607
0.0288357	0.00211325
0.0419195	0.00303118
0.0541914	0.00390294
0.0654869	0.00461525
0.0760059	0.00522174
0.0857102	0.00572108
0.0946514	0.00612473
0.102789	0.00644374
0.110222	0.00672152
0.119104	0.00706148
0.122984	0.00715551
0.127005	0.00723108
0.131036	0.00732098
0.135115	0.00742156
0.139337	0.00753949
0.143765	0.0076753
0.148285	0.00782111
0.153013	0.00798025
0.157842	0.00814558
0.162833	0.00831723
0.167972	0.00848611
0.173286	0.0086428
0.178738	0.00878264
0.184333	0.00890802
0.190079	0.00902025
0.196008	0.00912152
0.202034	0.00921024
0.208396	0.00929761
0.214918	0.00938002
0.221686	0.0094617
0.228699	0.00954741
0.235885	0.00964398
0.243097	0.00975433
0.250759	0.00989157
0.258711	0.0100459
0.263279	0.010135
0.266298	0.0106049
